SXN,James SEXTON,USA,0,1,2007-11-30,2008-12-07,1537.8,1466.3,9,4,4,2,5,2,5,3,4,1,0,2
H5J,John HAUGHEY,USA,0,0,2008-01-01,2010-10-09,1526.1,1369.1,31,9,18,4,12,5,12,3,18,6,0,2
WRN,Nathan WEGENER,USA,1,0,2008-02-01,2017-07-29,1634.9,1608.3,76,35,33,14,38,19,40,21,32,12,0,6
SS3,Jerry SIMMONS,USA,0,0,2008-02-01,2012-06-30,1609.4,1552.3,65,33,33,17,29,15,25,13,40,20,1,7
HY2,Michael D. HERSHEY,USA,1,0,2008-02-01,2016-12-03,1807.9,1705.6,54,34,6,5,4,3,6,4,8,6,0,4
BR5,Michael BRUNNER,USA,0,1,2008-02-01,2009-10-31,1578.9,1529.3,7,4,2,1,5,3,4,3,3,1,0,4
EGK,Ken EMIG,USA,0,1,2008-02-01,2008-04-01,1500,1448.6,2,0,1,0,0,0,1,0,1,0,0,0
YGK,Kenneth YOUNG,Canada,1,0,2008-02-01,2016-12-31,1895.2,1882.2,68,51,23,17,26,24,38,31,22,17,0,14
JN4,Trent JACOBSON,USA,0,1,2008-02-01,2008-06-01,1500,1480,3,1,2,0,1,1,1,1,2,0,1,1
OIP,Paul OLSZANSKI,USA,0,1,2008-02-01,2008-10-01,1500,1486,5,2,1,0,3,1,2,1,3,1,0,1
UYG,Gray UELRY,USA,0,1,2008-02-01,2008-10-01,1505.8,1505.8,3,1,0,0,3,1,1,1,2,0,2,2
BE3,Jason BURNETTE,USA,1,0,2008-02-01,2016-12-31,1526.1,1399.9,40,14,20,8,19,6,16,4,23,10,0,2
TYC,Chuck TEWKSBURY,USA,1,0,2008-02-01,2017-04-01,1566.2,1381.4,71,22,23,5,12,5,21,7,16,4,0,3
CSB,Bruce CHILDS,USA,0,0,2008-02-01,2012-10-31,1500,1470,19,7,12,4,7,3,13,3,6,4,5,5
MS2,Robert MASTERS,USA,0,1,2008-02-01,2009-02-28,1500,1435.3,4,1,1,0,3,1,3,0,1,1,0,1
PSM,Mike PEEBLES,USA,0,1,2008-02-01,2009-04-30,1500,1414.9,5,0,2,0,2,0,2,0,3,0,0,1
PYM,Mark PINGLEY,USA,1,0,2008-02-01,2015-10-30,1548.8,1482.2,34,17,20,11,9,4,15,9,19,8,0,6
RNW,Whit RICHARDSON,USA,1,0,2008-02-01,2016-12-02,1528.6,1528.6,66,24,12,1,17,5,13,1,16,5,2,4
BD1,Brian BLAD,USA,0,1,2008-02-01,2008-02-01,1500,1471.8,1,0,1,0,0,0,1,0,0,0,0,0
ASC,Clinton ADAMS,USA,0,1,2008-02-01,2008-04-01,1535.8,1535.8,2,2,0,0,2,2,1,1,1,1,2,2
C11,Steve CUMMINGS,USA,1,0,2008-02-01,2016-10-01,1500,1290.9,29,6,6,0,21,4,14,4,15,2,0,2
CLR,Richard CORNWELL,Australia,0,0,2008-02-01,2014-06-07,1568,1514.5,12,6,5,4,4,2,4,2,8,4,1,4
FNS,scott FISCHBEIN,USA,0,1,2008-02-22,2008-02-22,1505.9,1505.9,4,2,1,0,1,1,1,0,3,2,0,1
SRG,Glenn SELLAR,USA,0,1,2008-02-22,2008-02-22,1500,1476.7,1,0,1,0,0,0,1,0,0,0,0,0
SGT,Todd SCHALLBERG,USA,0,1,2008-02-22,2008-02-22,1500,1475,1,0,1,0,0,0,1,0,0,0,0,0
WRH,Hank WITHAAR,USA,1,0,2008-02-22,2016-12-31,1613.7,1611.4,43,20,26,13,16,7,27,12,16,8,4,4
WLC,Charles WANNALL,USA,0,1,2008-02-22,2008-02-22,1500,1418.8,3,0,3,0,0,0,3,0,0,0,0,0
KAS,Sebastian KALUCZA,Sweden,0,1,2008-02-22,2008-02-22,1400,1281.4,5,0,0,0,0,0,0,0,0,0,0,0
INH,Håkan ISAKSSON,Sweden,0,0,2008-02-22,2013-11-17,1509.7,1476.2,108,38,37,11,25,10,33,13,32,9,1,6
ADB,Bjoerner ARSTAD,Norway,0,1,2008-02-22,2009-02-22,1457.1,1448.2,10,4,0,0,0,0,0,0,0,0,0,2
SCF,Flemming SCOTT CHRISTENSEN,Denmark,0,0,2008-02-22,2011-02-27,1404.3,1309,13,1,1,0,3,1,3,1,1,0,0,1
OYJ,John O'REILLY,UK,0,1,2008-03-07,2008-03-09,1500,1495.7,5,2,0,0,0,0,0,0,0,0,3,3
W2R,Ramon WESTON,USA,1,0,2008-03-14,2015-03-15,1649.1,1530.8,25,14,11,6,14,8,14,8,11,6,0,4
ES2,Mark EVANS,USA,1,0,2008-03-14,2017-04-02,1628.3,1483.6,77,39,21,8,27,17,26,12,24,13,0,5
ROT,Tom RAYMO,USA,0,1,2008-03-14,2011-03-19,1517.8,1438.9,7,2,5,1,2,1,3,0,4,2,1,1
GN2,Rick GOHEEN,USA,0,0,2008-04-01,2012-02-29,1513.5,1452.9,19,8,9,4,10,4,12,5,7,3,1,3
SNB,Brian SAMPSON,USA,0,1,2008-04-04,2008-04-05,1413.3,1351,5,1,2,0,3,1,3,1,2,0,0,1
HSS,Steve HICKS,USA,0,0,2008-04-04,2014-04-13,1400,1265.9,28,6,8,2,7,1,7,0,9,4,0,2
DEZ,Zeb DOYLE,USA,0,0,2008-04-04,2010-06-24,1649.4,1649.4,14,11,4,3,8,6,6,5,8,6,4,6
PLT,Todd PYTEL,USA,0,1,2008-04-05,2008-04-05,1518.8,1518.8,3,2,2,2,1,0,2,1,1,1,2,2
CAC,Luca CERESA,Italy,0,0,2008-04-25,2014-06-08,1400,1166.6,25,1,6,0,14,1,9,1,11,0,0,1
MOA,Andrea MARCHINO,Italy,0,1,2008-04-25,2008-04-26,1400,1363.1,3,0,1,0,2,0,2,0,1,0,1,1
CIC,Claudio CORRADINI,Italy,0,1,2008-04-25,2008-05-17,1516.8,1492.5,5,2,1,1,1,0,1,1,1,0,1,2
BUM,Mike BISTODEAU,USA,1,0,2008-04-25,2016-03-19,1654.9,1588.3,68,38,34,20,29,14,41,27,25,9,0,12
COI,Piergiorgio CAPUTO,Italy,0,1,2008-04-26,2008-05-18,1400,1323.9,5,0,1,0,0,0,0,0,1,0,1,1
ONA,Anders OLSSON,Sweden,1,0,2008-05-02,2017-02-26,1503.1,1283.4,79,17,21,3,29,5,29,6,25,3,1,2
LNA,Sami LUKKARINEN,Sweden,1,0,2008-05-02,2016-05-08,1453.6,1436.7,41,15,13,6,20,5,17,8,17,4,1,2
MNA,Jakob MöRLIN,Sweden,0,0,2008-05-02,2009-05-24,1419.1,1315.3,14,3,5,1,4,1,5,2,4,0,0,1
CSS,Steve COCKS,UK,0,1,2008-05-03,2008-05-03,1400,1384.7,1,0,1,0,0,0,0,0,1,0,0,0
BMA,Arnaud BERNHEIM,France,0,1,2008-05-11,2008-05-12,1400,1333.6,5,1,2,0,3,1,1,0,4,1,0,1
SEN,Antoine SAULIERE,France,1,0,2008-05-11,2016-04-30,1400,1312.2,33,8,9,1,22,6,16,3,16,4,0,1
WNH,Christian WURSTEISEN,France,0,1,2008-05-11,2008-12-31,1603.4,1576.2,8,5,4,2,3,3,4,3,3,2,0,3
TTM,Michel TULET,France,0,1,2008-05-11,2008-05-11,1400,1374.6,1,0,1,0,0,0,1,0,0,0,0,0
GIS,Stefano GIOMBINI,Italy,0,1,2008-05-17,2008-05-17,1540.6,1540.6,2,2,0,0,0,0,0,0,0,0,2,2
CY1,Roy CONNELLY,USA,1,0,2008-06-19,2017-06-25,1500,1336.3,60,24,29,12,29,12,29,13,31,11,0,5
HRJ,John HYLER,USA,1,0,2008-06-19,2017-06-25,1528.4,1464.4,50,22,23,9,23,10,17,10,33,12,1,3
KKC,Chris KUBICK,USA,1,0,2008-06-19,2017-06-25,1511.7,1383.4,54,18,27,8,25,10,26,7,28,11,0,3
JN1,Farris JOHN,USA,0,1,2008-06-19,2008-06-22,1500,1440.2,4,1,3,1,1,0,1,0,3,1,0,1
SKM,Matt SHOSTAK,USA,1,0,2008-06-19,2017-06-25,1830.9,1777.5,70,56,35,30,30,22,39,34,31,22,0,12
TRE,Jeff TAYLOR,USA,1,0,2008-06-19,2017-06-25,1500,1382.7,27,6,13,3,12,3,13,3,14,3,0,3
VKA,Arlen VANEK,USA,1,0,2008-06-19,2017-06-25,1500,1414.7,56,15,17,4,35,9,25,7,31,8,1,3
DAR,Robert DAVILA,USA,0,1,2008-06-19,2008-06-22,1500,1466.7,5,2,2,1,3,1,2,1,3,1,1,1
RHR,Rick REINESCH,USA,1,0,2008-06-19,2017-07-29,1578.9,1492.3,51,23,18,10,28,10,30,14,18,7,0,4
GGE,Eric GERSTENBERG,UK,1,0,2008-06-19,2017-06-25,1669.7,1547.6,63,34,31,17,21,11,33,15,19,13,1,7
MN5,Jim MARTIN,USA,0,1,2008-06-19,2008-06-22,1623.3,1597,6,5,1,1,5,4,2,2,4,3,0,5
ONJ,Jack O'QUIN,USA,1,0,2008-06-19,2016-06-24,1569.3,1434,21,9,15,6,6,3,12,4,9,5,0,3
KZB,Buck KARPOWICZ,USA,0,0,2008-06-19,2010-03-21,1501.9,1411.5,14,5,2,2,7,2,4,2,5,2,1,1
PRG,Gregg PARKER,USA,0,0,2008-06-19,2009-06-26,1500,1457,11,4,5,2,6,2,8,2,3,2,1,2
FLJ,Jim FERRELL,USA,1,0,2008-06-19,2017-06-25,1763.5,1705.1,37,29,17,12,18,15,17,13,20,16,1,9
KGA,Allen KING,USA,1,1,2008-06-19,2017-06-25,1555.9,1505.2,10,4,3,1,6,2,7,4,3,0,0,3
DEB,Bill DORRE,USA,1,0,2008-06-19,2017-06-25,1500,1308.6,17,2,9,1,8,1,13,1,4,1,0,1
IDP,Patrick IRELAND,USA,0,0,2008-06-19,2011-06-26,1500,1417.9,18,5,6,2,12,3,13,3,5,2,1,3
BLS,Scott BELL,USA,1,0,2008-06-19,2017-06-25,1581.4,1581.4,31,18,18,11,13,7,17,12,14,6,5,6
EYW,Walter EARDLEY,USA,1,0,2008-06-20,2016-06-24,1501.1,1482.2,17,8,6,1,10,6,9,3,8,5,4,4
PN1,Dan PRESTON,USA,1,0,2008-06-20,2017-06-25,1503.7,1400,28,10,11,5,16,5,16,6,12,4,0,2
DNM,Mike DENSON,USA,1,0,2008-06-20,2017-06-25,1636.8,1501.3,37,21,14,5,20,15,13,9,24,12,0,4
KYK,Kevin KENNEALLY,USA,1,0,2008-06-20,2017-06-25,1500,1319.8,13,1,7,1,5,0,8,1,5,0,0,1
DRN,Nick DRINKWATER,USA,0,1,2008-06-20,2008-06-22,1546.6,1526.2,3,2,0,0,2,2,1,0,2,2,0,2
SLM,Matt SCHWOEBEL,USA,1,0,2008-06-20,2017-06-25,1501.6,1436,33,13,17,4,15,8,19,7,14,6,3,3
TED,David TYE,UK,0,1,2008-06-21,2010-06-27,1414.9,1396.1,6,2,0,0,0,0,0,0,0,0,0,1
TRS,Simon TAYLOR,UK,0,0,2008-06-21,2013-06-30,1400,1230.8,32,7,4,0,9,1,5,0,8,1,1,2
SRB,Bill SHERLIKER,UK,0,0,2008-06-21,2014-03-08,1659.1,1515.7,42,20,8,4,3,2,5,3,6,3,0,5
OEA,Anthony O'BOYLE,UK,0,1,2008-06-21,2008-06-22,1514.4,1514.4,3,2,0,0,0,0,0,0,0,0,2,2
SSG,Glenn SCHOOLS,USA,0,1,2008-06-21,2009-06-26,1502.7,1433.7,7,2,3,1,3,0,4,1,3,1,0,1
CAR,Roy CASAGRANDA,USA,0,1,2008-06-21,2010-06-24,1634.9,1634.9,6,6,2,2,4,4,4,4,2,2,6,6
K3K,Kevin KLAUSMEYER,USA,1,1,2008-06-21,2017-06-25,1500,1401,4,0,3,0,0,0,0,0,4,0,0,0
W2J,Jeff WALDON,USA,1,0,2008-07-25,2016-08-07,1500,1452.3,65,24,29,11,32,12,31,13,32,11,2,3
GUC,Camille GOUREAU,France,0,1,2008-08-01,2008-08-01,1500,1479.6,1,0,1,0,0,0,1,0,0,0,0,0
P3P,Peter PALMER,Australia,1,0,2008-08-28,2017-07-30,1500,1321.1,61,16,26,9,31,7,26,7,32,9,0,2
HNE,Fredrik HALLGREN,Sweden,1,1,2008-08-29,2015-09-05,1504,1495.9,8,4,1,1,3,1,3,1,1,1,1,3
KIL,Linus KRUUSMAGÏ,Sweden,0,1,2008-08-29,2008-08-31,1500,1483.3,5,2,0,0,0,0,0,0,0,0,0,2
SNN,Nicklas STEIN,Sweden,0,1,2008-08-29,2010-09-05,1400,1352.9,8,2,2,0,2,1,2,1,2,0,0,1
LND,Andreas LARSSON,Sweden,1,0,2008-08-29,2016-11-20,1547.7,1429.5,68,28,19,9,20,8,23,8,19,10,0,3
MSE,Sean MORRIS,Sweden,0,0,2008-08-29,2012-09-07,1409.3,1377,11,4,1,0,5,3,4,1,2,2,2,2
TGM,Markus TåNGRING,Sweden,0,1,2008-08-29,2009-08-29,1400,1375.4,4,1,1,0,1,1,2,1,0,0,0,1
WZA,Anders WIGERTZ,Sweden,0,0,2008-08-29,2013-08-24,1400,1295.4,15,3,4,1,6,1,6,2,5,0,0,1
ESF,Fredrik EWERS,Sweden,0,0,2008-08-29,2012-09-23,1400,1372.4,40,13,12,4,12,4,11,3,16,6,2,2
B9K,Kevin BRADSHAW,USA,1,0,2008-08-30,2016-03-19,1500,1299.3,26,5,10,0,15,5,15,3,10,2,0,2
6N6,Mike MC CANN,USA,0,1,2008-08-30,2012-03-17,1500,1443.8,10,3,7,2,3,1,6,2,4,1,0,1
CIL,Leonardo CONFORTI,Italy,1,0,2008-09-06,2016-10-01,1590.9,1590.9,46,23,24,12,16,9,21,11,20,11,2,4
AIL,Lucio AMIGHETTI,Italy,0,0,2008-09-06,2012-06-17,1500,1437.7,12,3,5,1,2,1,3,1,4,1,0,2
MCS,Steve MICKEVICS,Australia,0,1,2008-09-18,2008-09-21,1547,1519.7,6,3,0,0,0,0,0,0,0,0,0,2
AGP,Pierre åBERG,Sweden,0,1,2008-09-18,2009-08-30,1400,1253.4,8,0,1,0,2,0,1,0,4,0,0,0
3DJ,Jean-Pierre RAYMOND,Canada,1,0,2008-09-19,2016-05-22,1595.4,1588.3,20,13,5,3,8,7,9,6,6,4,0,4
LEB,Bruno L ARCHEVèQUE,Canada,1,0,2008-09-19,2016-05-22,1565.2,1524.1,14,7,3,1,10,6,7,4,7,3,1,3
WSR,Russell WILLIAMS,Canada,0,1,2008-09-19,2011-09-18,1500,1435.9,10,3,4,2,5,1,5,0,5,3,0,1
L7E,Erik LINDBLAD,Canada,1,0,2008-09-19,2016-04-01,1555.8,1493.7,33,14,15,7,18,7,15,9,18,5,0,3
EOA,André ESCOBEDO,Canada,1,0,2008-09-19,2016-05-22,1507.8,1486.8,23,9,13,4,10,5,12,3,11,6,0,3
L3E,Eric LAIMER,Canada,0,0,2008-09-19,2011-09-18,1501.9,1422.1,14,4,7,2,6,2,7,3,7,1,0,2
AOV,Vince ALONSO,USA,0,0,2008-09-19,2011-11-13,1414.7,1343.9,13,3,5,0,5,3,6,1,4,2,0,2
WN3,Jeff WASSERMAN,Canada,1,0,2008-09-20,2016-12-31,1707,1627.8,38,22,19,9,16,12,15,10,20,11,0,6
HDC,Chris HOFLAND,Netherlands,1,0,2008-09-20,2016-07-31,1400,1261,51,10,15,5,16,1,20,2,13,5,0,3
WED,Dave WALLACE,Australia,1,0,2008-10-05,2017-06-11,1629.9,1615.8,31,18,16,7,15,11,14,10,17,8,0,4
PTB,Bruce PROBST,Australia,1,0,2008-10-05,2016-11-30,1571.8,1514.2,30,15,16,8,14,7,14,8,16,7,0,5
WTH,Hank WIT,USA,1,0,2008-10-08,2015-10-10,1585.1,1531.4,19,10,9,7,8,3,5,3,12,7,0,4
FYG,Gary FORTENBERRY,USA,1,0,2008-10-08,2016-12-31,2010.8,1955.6,151,120,61,48,65,56,61,53,70,56,7,29
CYG,Guy CHANEY,USA,0,0,2008-10-09,2010-10-08,1578.7,1576.9,11,6,6,4,5,2,6,4,5,2,0,3
FZE,Ed FRITZ,USA,1,0,2008-10-09,2017-04-28,1500,1366.6,19,5,7,1,10,4,12,5,5,0,0,2
SSD,Dave STEPHENS,USA,1,0,2008-10-09,2017-04-28,1514.7,1496,24,10,11,5,9,3,11,5,10,3,1,5
SZC,Chris SCHATZ,USA,0,1,2008-10-10,2009-07-26,1515.8,1473.2,3,1,2,1,1,0,1,1,2,0,0,1
BWK,Keith BRISTOW,UK,0,1,2008-10-25,2009-10-25,1400,1361.8,6,1,2,0,1,0,2,0,1,0,0,1
MET,Tim MACAIRE,UK,1,1,2008-10-25,2015-11-04,1538,1469,10,5,0,0,5,3,3,2,2,1,1,3
EEB,Bob EBURNE,UK,0,1,2008-10-25,2011-10-26,1552.3,1552.3,4,3,3,2,0,0,1,0,2,2,2,2
BSW,William BINNS,UK,1,0,2008-10-25,2017-11-17,1623.1,1605.7,76,37,10,8,22,11,25,14,15,8,0,5
MST,Martin MAYERS,UK,1,0,2008-10-25,2017-11-19,1806.1,1806.1,122,83,42,28,31,23,43,33,46,31,8,8
KYJ,Justin KEY,UK,0,1,2008-10-25,2011-10-30,1525,1349.3,10,3,1,1,1,1,0,0,2,2,0,2
JDJ,Jean-Christophe JAUD,France,0,0,2008-10-31,2014-09-30,1550.2,1450.7,49,18,23,10,25,7,23,7,25,10,0,5
B8T,Thierry BERTHOME,France,1,0,2008-10-31,2016-05-15,1500,1383.8,32,9,14,3,11,4,13,5,12,2,3,3
B7C,Clément BERTRAND,France,0,0,2008-10-31,2012-04-30,1572.2,1553.1,18,10,7,2,10,7,8,4,10,6,0,2
MISSING-24,Missing-24,,0,0,2008-10-31,2012-12-01,1525.4,1474.7,18,8,6,2,11,6,10,3,7,5,0,3
KIT,Tomasz KUCHARSKI,Poland,0,0,2008-11-07,2013-11-09,1703.3,1658.6,57,33,13,7,15,11,13,6,16,13,0,7
TR0,Marcus TöPPER,Germany,0,1,2008-11-07,2008-11-07,1400,1360.8,2,0,0,0,0,0,0,0,0,0,0,0
MLT,Torsten MECKEL,Germany,0,1,2008-11-08,2008-11-09,1400,1318.1,3,0,0,0,0,0,0,0,0,0,1,1
B34,Trevor BENDER,Canada,0,1,2008-11-09,2009-11-08,1515,1515,8,4,0,0,0,0,0,0,0,0,0,3
ENA,Allen EVENSON,USA,1,0,2008-11-09,2017-05-20,1500,1392.3,27,8,10,6,3,0,9,5,4,1,0,3
WER,Rick WHITE,Canada,1,0,2008-11-09,2016-02-07,1724.1,1666,57,36,18,11,17,13,15,11,22,14,1,7
C31,Steve COOPER,Canada,0,1,2008-11-09,2011-11-06,1500,1443.3,7,2,1,0,2,1,0,0,3,1,1,1
K2G,George KELLN,Canada,1,0,2008-11-09,2017-05-20,1633.6,1562,49,30,12,6,13,9,16,11,9,4,3,5
GYT,Terry GRAY,USA,1,0,2008-11-09,2016-02-06,1615.9,1483.3,28,15,9,6,3,3,10,6,4,4,0,4
GZE,Eduard GONZALEZ,Spain,1,0,2008-11-15,2016-10-23,1585.8,1515.3,30,15,11,4,9,5,12,5,10,6,3,5
LE2,Eloi LORENTE,Spain,0,1,2008-11-15,2008-11-16,1513.7,1513.7,3,2,0,0,0,0,0,0,0,0,2,2
PA1,Santiago PENABELLA,Spain,1,0,2009-02-28,2016-04-30,1522.4,1339.9,40,11,10,4,29,6,16,6,24,5,0,3
MSJ,Juan José MARTINEZ,Spain,1,0,2009-02-28,2016-12-31,1513.3,1513.3,20,9,9,4,11,5,6,2,14,7,3,3
FIA,Andrea FANTOZZI,Italy,0,1,2009-02-28,2011-08-01,1539.2,1449.7,10,4,4,1,4,1,5,2,5,2,0,2
7SA,Alessandro DE MICHELIS,Italy,1,0,2009-02-28,2016-07-31,1640.6,1565.3,58,27,24,11,22,11,25,16,22,7,0,8
J1P,Paul JONES,UK,0,0,2009-02-28,2012-03-09,1589.5,1586.4,47,25,3,1,1,0,1,1,3,0,2,6
WS1,Michael WEISS,USA,0,1,2009-02-28,2009-10-31,1546.7,1540,4,3,3,2,1,1,3,2,1,1,1,2
H2R,Rick HADDEN,USA,0,0,2009-02-28,2012-02-29,1531.4,1508.5,14,8,10,8,4,0,9,7,5,1,0,4
M2J,John MCMAHON,Canada,0,1,2009-02-28,2009-08-31,1500,1429.9,3,0,1,0,2,0,0,0,3,0,0,0
STS,Stephen STEWART,USA,1,0,2009-02-28,2015-12-21,1565.2,1531.4,15,9,11,6,4,3,6,4,9,5,0,5
H2B,Brad HAMPSON,USA,0,1,2009-02-28,2009-02-28,1500,1468.8,1,0,0,0,1,0,0,0,1,0,0,0
HGG,Gene HOLMBERG,USA,0,1,2009-02-28,2011-10-06,1553.8,1549.7,7,4,1,0,4,3,3,2,4,2,1,2
WRW,Will WALLER,USA,0,0,2009-02-28,2011-10-01,1517.8,1517.8,12,6,5,4,7,2,4,2,8,4,2,2
PIN,Nino PONCINI,Italy,0,1,2009-02-28,2010-02-28,1510.2,1470.5,8,4,2,2,6,2,1,0,7,4,0,3
PSI,Ian PARKES,UK,0,1,2009-03-12,2009-10-25,1500,1360.7,9,2,0,0,0,0,0,0,0,0,0,1
B7B,David BLACKWOOD,UK,1,0,2009-03-12,2017-06-25,1545.7,1386.7,79,34,17,6,24,12,21,8,35,16,3,4
DOA,Andrew DANDO,UK,0,1,2009-03-12,2009-03-12,1607.2,1607.2,4,4,0,0,0,0,0,0,0,0,4,4
HA6,Marc HANNA,USA,1,0,2009-03-12,2016-10-01,1670.3,1665.4,30,22,18,15,6,3,11,9,13,9,4,6
M3D,Damien MAHER,UK,0,1,2009-03-13,2010-03-14,1500,1304.7,9,1,0,0,0,0,0,0,0,0,1,1
HKP,Paul HORNBECK,USA,0,0,2009-03-13,2014-06-19,1565.5,1417.4,30,12,16,6,12,6,11,4,18,8,0,3
LSS,Scott LUCAS,USA,0,1,2009-03-13,2009-03-14,1505.6,1505.6,4,2,1,0,3,2,2,1,2,1,1,1
HYT,Todd HIVELY,USA,0,0,2009-03-13,2014-08-31,1588.4,1494.3,22,12,10,5,12,7,9,6,13,6,0,6
M1J,Jeff MYERS,USA,0,1,2009-03-20,2009-03-21,1562.7,1562.7,5,4,2,1,2,2,4,3,0,0,4,4
SEC,Michael SPRAGUE,USA,1,0,2009-03-21,2017-04-01,1500,1462.7,51,20,13,7,16,5,14,6,15,6,0,3
PND,Dave PATTEN,USA,0,1,2009-03-21,2009-03-21,1500,1475.7,1,0,1,0,0,0,0,0,1,0,0,0
HT1,Stéphane HUET,France,0,1,2009-03-31,2009-04-30,1500,1446.2,2,0,2,0,0,0,1,0,1,0,0,0
YRT,Tom YETTER,USA,1,0,2009-04-03,2017-04-02,1600.8,1530.6,36,19,5,2,1,1,2,1,4,2,2,3
C2J,Jason CAMERON,USA,1,0,2009-04-03,2017-06-25,1544.1,1521.2,19,12,5,4,6,4,4,4,9,5,1,4
SRH,Howard SYLVESTER,USA,1,1,2009-04-03,2017-03-31,1525,1491.9,6,3,1,1,1,0,1,1,1,0,1,1
4TS,Steve ELIOTT,USA,0,1,2009-04-03,2009-04-05,1500,1432.2,6,2,3,1,3,1,5,2,1,0,1,1
TRT,Troy TAYLOR,USA,0,1,2009-04-30,2009-06-30,1523,1523,2,0,0,0,2,0,0,0,2,0,2,2
LNM,Martin LUNDGREN,Sweden,0,1,2009-05-22,2009-05-24,1500,1386.3,5,0,2,0,3,0,3,0,2,0,0,0
FGJ,Johan FRöDING,Sweden,1,0,2009-05-22,2015-05-16,1500,1408.7,30,9,13,6,13,2,18,7,11,2,1,2
H2D,David HENNION,France,0,1,2009-05-29,2013-05-19,1500,1412.6,8,2,2,0,5,2,3,0,5,2,3,3
NNH,Hondo NELSON,USA,1,0,2009-06-26,2015-06-25,1586.9,1395.7,32,13,22,10,9,3,20,8,12,5,0,6
MR1,Russell MUELLER,USA,0,1,2009-06-26,2009-06-26,1500,1428,3,0,2,0,1,0,1,0,2,0,0,0
BRC,Chris BUEHLER,USA,1,0,2009-06-26,2016-12-03,1596,1538.8,21,13,8,4,10,8,5,4,14,9,0,3
DLJ,Jeff DEBRAAL,USA,0,0,2009-06-26,2009-10-11,1500,1463.7,26,10,15,5,10,4,13,3,13,7,2,2
CRM,Mark CARTER,USA,1,0,2009-06-26,2017-06-25,1500,1462.5,24,9,10,3,14,6,11,5,13,4,3,3
BN1,Rob BURTON,USA,0,1,2009-06-26,2012-06-21,1548.1,1519,8,4,5,2,3,2,2,1,6,3,0,2
FS1,John FARRIS,USA,1,0,2009-06-26,2015-03-13,1500,1441.6,14,5,7,2,4,2,9,3,2,1,1,2
MR5,Steven MILLER,USA,1,1,2009-06-26,2017-06-25,1523.6,1501.3,2,1,2,1,0,0,2,1,0,0,0,1
DSW,Will DEMORRIS,USA,0,0,2009-06-26,2012-06-21,1500,1406.1,18,6,9,4,8,2,9,0,9,6,0,3
NNW,Walter NEWTON,USA,0,1,2009-06-26,2009-06-26,1500,1449.7,2,0,0,0,2,0,0,0,2,0,0,0
MISSING-3,Missing-3,,0,1,2009-06-26,2009-06-26,1500,1457.4,2,0,1,0,1,0,0,0,2,0,0,0
HEK,Keith HENIGE,USA,0,1,2009-07-24,2009-07-25,1500,1437.3,3,0,1,0,2,0,1,0,2,0,0,0
SYK,Rick SALISBURY,USA,1,0,2009-07-24,2016-07-31,1534.3,1479.2,74,29,28,10,37,15,38,13,28,13,2,4
F3E,Earl FRASER,USA,0,1,2009-07-24,2009-07-25,1500,1481.1,3,1,0,0,3,1,2,1,1,0,0,1
F2J,Jan FRANSSON,Sweden,0,1,2009-08-28,2009-08-30,1507.3,1474.7,5,2,1,1,2,1,1,0,4,2,0,2
ETA,Alex ECKHART,USA,0,1,2009-09-05,2009-09-05,1500,1453,2,0,1,0,1,0,0,0,2,0,0,0
H27,Dave HAUGEN,USA,0,1,2009-09-05,2009-09-05,1500,1474.4,1,0,0,0,1,0,1,0,0,0,0,0
CYD,Davidson CASEY,USA,0,1,2009-09-06,2009-09-06,1500,1464.5,1,0,0,0,0,0,0,0,0,0,0,0
OIA,Andrea OLIVIERI,Italy,0,0,2009-09-11,2012-06-17,1670.8,1624.8,29,17,8,4,10,6,12,8,7,3,1,5
ORR,Robert OLER,Canada,0,1,2009-09-18,2014-05-18,1500,1419.3,10,3,6,3,4,0,6,3,4,0,1,1
H3B,Brad HUNTER,Canada,1,0,2009-09-18,2017-05-20,1547.8,1529.9,18,10,10,6,8,4,6,5,12,5,0,3
LRG,Gary LEHNER,Canada,0,1,2009-09-18,2009-09-19,1548.2,1548.2,2,2,1,1,1,1,0,0,2,2,2,2
CNE,Ernie CAMERON,Canada,0,1,2009-09-18,2009-09-19,1500,1446.1,2,0,1,0,1,0,1,0,1,0,0,0
HL7,Dave HALL,Canada,0,1,2009-09-19,2012-09-08,1500,1397.1,9,2,4,2,5,0,4,0,5,2,1,1
SDL,Lars Robert GREGORSON,Sweden,1,0,2009-09-24,2016-11-20,1500,1373.8,33,8,5,0,4,1,4,1,8,1,2,2
LGB,Bart LENTING,Netherlands,0,1,2009-09-26,2009-09-26,1500,1472.9,1,0,0,0,0,0,0,0,0,0,0,0
A2R,Rico APON,Netherlands,0,1,2009-09-26,2009-09-27,1500,1452.7,2,0,0,0,0,0,0,0,0,0,0,0
P17,Derek PULHAMUS,USA,1,0,2009-10-04,2016-12-03,1536.3,1524.3,54,23,6,3,11,5,5,2,13,6,0,4
AGS,Spencer ARMSTRONG,USA,1,0,2009-10-04,2016-04-29,1622.3,1582.2,51,27,31,17,19,10,21,12,30,15,0,7
WWW,Will WILLOW,USA,1,0,2009-10-05,2017-06-25,1500,1360.6,157,44,35,12,62,13,48,12,54,15,0,3
924,Jim WISEMAN,USA,1,0,2009-10-05,2016-04-17,1505.1,1343.3,37,11,6,1,7,2,2,1,13,4,0,3
