"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
MOJ,"Jeremie MAMO",France,0,1,2004-11-13,2004-11-14,1503.6,1485.8,4,2,0,0,0,0,0,0,0,0,1,1
PLR,"Ramon POVILL",Spain,0,0,2004-11-13,2009-11-25,1398.1,1365.9,13,5,0,0,2,2,1,0,2,2,1,1
SKE,"Eric SIWCZAK",France,0,1,2004-11-13,2005-03-27,1400,1283.7,8,0,2,0,2,0,0,0,4,0,1,1
MOS,"Santi MORENO",Spain,0,1,2004-11-13,2009-11-25,1510.4,1438.3,10,4,2,1,0,0,3,1,0,0,1,2
SKK,"Keith SPURLOCK",USA,0,0,2005-01-01,2015-10-09,1488.5,1467.4,17,7,6,1,0,0,4,2,6,2,0,3
RET,"Thierry REMACLE",France,0,1,2005-01-30,2005-01-30,1500,1493.9,2,1,0,0,0,0,0,0,0,0,0,1
BEO,"Ole BøE",Norway,0,1,2005-02-01,2005-02-01,1534,1534,5,2,0,0,1,0,0,0,1,0,0,3
LIM,"Marco LOMBARDI",Italy,0,1,2005-02-01,2005-02-01,1500,1473.2,5,2,0,0,0,0,0,0,0,0,2,2
SHR,"Ran SHILOAH",Israel,1,0,2005-02-01,2020-03-01,1650,1622.7,35,18,1,0,1,0,1,0,4,3,1,5
KND,"David KALMAN",Israel,1,0,2005-02-01,2019-02-28,1537.1,1423.9,25,9,2,1,3,2,5,3,0,0,0,3
COE,"Enrico CATANZARO",Italy,1,0,2005-02-01,2019-05-12,1762.4,1688.2,140,81,29,18,40,22,42,25,53,29,0,8
POS,"Sergio PUZZIELLO",Italy,0,0,2005-02-01,2018-01-01,1492.1,1468,69,27,26,8,24,11,26,10,27,11,0,5
CNF,"Flemming Scott CRISTENSEN",Denmark,0,1,2005-02-01,2009-09-27,1507.7,1454.2,7,3,0,0,0,0,0,0,0,0,0,2
VTK,"Karl VON VOIGHT",USA,0,1,2005-02-06,2008-02-22,1500,1337.1,8,0,3,0,5,0,5,0,3,0,0,0
RGL,"Larry ROHLFING",USA,0,0,2005-02-06,2018-01-01,1569.1,1528.6,63,30,31,17,21,9,31,15,32,15,0,4
CHM,"Mark CROUCH",USA,0,1,2005-02-06,2005-02-06,1500,1413.3,5,1,3,0,2,1,4,1,1,0,0,1
G1K,"Kendall GRIFFITHS",USA,0,1,2005-02-06,2006-02-26,1500,1420.3,6,1,1,0,4,1,4,1,2,0,0,1
0NT,"Ted CABEEN",USA,0,1,2005-02-06,2007-02-23,1500,1463.1,4,1,2,1,2,0,3,1,1,0,0,1
YNF,"Fen YAN",USA,0,1,2005-02-06,2005-02-06,1500,1477.8,1,0,0,0,1,0,0,0,1,0,0,0
GMR,"Bob GRAHAM",USA,0,0,2005-02-06,2008-02-22,1543,1447.4,18,8,8,4,10,4,9,4,9,4,0,2
6Y6,"Murray MCCLOSKEY",Australia,1,0,2005-02-06,2018-12-20,1517.9,1455.2,78,28,32,12,36,13,45,18,31,9,0,3
L1M,"Mike LAWS",USA,0,1,2005-02-06,2005-02-06,1500,1473.3,1,0,1,0,0,0,0,0,1,0,0,0
WNO,"John IV WORDEN",USA,0,0,2005-03-11,2017-04-01,1500,1437.3,32,14,12,5,7,2,5,2,14,5,1,5
PAM,"Michael PIERZCHALA",USA,0,0,2005-03-11,2017-04-02,1525,1258.5,127,37,34,17,41,11,37,15,38,13,0,3
BSR,"Ernie BARTIS",USA,0,1,2005-03-11,2005-03-13,1500,1471.8,5,2,2,1,3,1,2,0,3,2,0,2
ANC,"Scott ALLAN",USA,0,0,2005-03-11,2010-03-20,1557.8,1362.1,27,9,4,1,17,7,10,5,11,3,0,3
BRL,"Nigella BLAIR",UK,1,0,2005-03-25,2018-11-24,1500,1247.4,307,105,73,21,93,36,109,31,105,39,0,5
MRA,"Andy MCMASTER",UK,0,0,2005-03-25,2008-08-01,1350,1313.9,11,3,0,0,1,1,1,1,0,0,1,1
GHR,"Russell GOUGH",UK,0,1,2005-03-25,2006-03-12,1427,1393.6,10,4,0,0,0,0,0,0,0,0,0,1
MISSING-12,Missing-12,,0,0,2005-03-25,2010-10-31,1528,1402.3,44,19,4,1,0,0,2,0,2,1,2,2
DRP,"Phil DRAPER",UK,0,0,2005-03-25,2016-12-02,1709.1,1521.6,62,33,3,0,1,1,1,0,3,1,0,9
GNT,"Tony GIBSON",UK,1,0,2005-03-25,2020-06-28,1601.7,1581.6,40,23,0,0,0,0,4,3,6,3,0,3
PDI,"Ian POLLARD",UK,1,0,2005-03-25,2020-03-07,1472.5,1364.1,99,40,8,2,22,8,27,9,34,14,0,5
HDM,"Malcolm HATFIELD",UK,1,0,2005-03-25,2019-06-23,1650,1464.3,30,14,8,4,4,3,10,6,5,2,0,3
SEM,"Mike STANBRIDGE",UK,0,1,2005-03-25,2005-03-27,1503.1,1475.1,5,2,0,0,0,0,0,0,0,0,0,1
KYW,"Wayne KELLY",UK,0,1,2005-03-25,2005-03-27,1544.3,1529.8,5,3,0,0,0,0,0,0,0,0,0,2
MSA,"Adrian MADDOCKS",UK,0,1,2005-03-25,2005-03-27,1400,1337.9,5,1,0,0,0,0,0,0,0,0,0,1
BET,"Tim BUNCE",UK,0,0,2005-03-25,2012-03-09,1817.5,1693.8,52,36,2,1,2,1,4,2,0,0,2,10
SYR,"Robert SEENEY",UK,0,1,2005-03-25,2005-03-27,1400,1282.8,5,0,0,0,0,0,0,0,0,0,0,0
CWB,"Billy CARSLAW",UK,0,1,2005-03-25,2005-03-27,1531.6,1531.6,5,3,0,0,0,0,0,0,0,0,1,2
CEP,"Paul CASE",UK,1,0,2005-03-25,2020-03-06,1506.2,1463.7,49,19,4,1,8,3,15,6,9,3,0,3
DSM,"Michael DAVIES",UK,1,0,2005-03-25,2019-11-21,1684,1654,77,46,10,9,13,7,18,13,29,16,0,6
BRN,"Neil BRUNGER",UK,1,0,2005-03-25,2020-03-07,1434.4,1434.4,65,24,4,2,4,2,16,6,19,9,1,3
MHD,"Dominic MCGRATH",UK,1,0,2005-03-25,2020-06-28,1807.9,1554.7,90,56,20,12,7,4,22,10,21,13,0,13
VAM,"Martin VICCA",UK,1,0,2005-03-25,2020-03-07,1755.3,1755.3,92,59,19,11,15,5,19,14,34,19,12,12
SDD,"Dave SCHOFIELD",UK,0,0,2005-03-25,2012-10-28,1743.7,1708.3,32,24,3,2,2,2,2,1,3,3,1,8
CLJ,"Jean-Philippe CALVIN",France,0,1,2005-03-26,2005-03-27,1400,1352.5,4,1,0,0,4,1,2,1,2,0,0,1
OSF,"Frédéric ORMIèRES",France,0,1,2005-03-26,2005-03-27,1400,1347.6,4,0,1,0,3,0,1,0,3,0,1,1
HUJ,"Joël HERBELLEAU",France,0,0,2005-03-26,2016-05-15,1575.7,1570.3,36,17,14,6,20,11,15,6,19,11,2,5
TYS,"Stephan TASKY",France,0,0,2005-03-26,2016-05-15,1500,1416.1,70,26,19,5,33,13,28,8,25,10,0,2
BSF,"Frédéric BENOIS",France,1,0,2005-03-26,2020-06-04,1517.9,1388.7,61,21,16,6,25,11,24,10,20,8,1,2
BTA,"Arnaud BRISSET",France,0,1,2005-03-27,2006-06-04,1519.2,1501.1,10,4,0,0,2,1,1,0,1,1,0,2
PSD,"Daniel PIERRES",France,0,0,2005-03-27,2006-06-04,1369,1369,11,3,1,0,0,0,0,0,1,0,0,3
AAR,"Rob ARRIETA",USA,1,0,2005-04-29,2020-12-06,1545.8,1465.4,101,38,31,8,32,14,34,15,34,11,0,4
MISSING-1,Missing-1,,0,0,2005-04-29,2014-04-13,1517.3,1517.3,50,21,5,2,16,6,13,5,8,3,1,4
RNB,"Ben RICHARDSON",USA,0,0,2005-04-29,2012-04-22,1675.9,1644.8,53,33,17,9,24,16,22,10,20,15,0,4
HNI,"Craig HOULISTON",USA,0,0,2005-04-29,2018-01-01,1736,1667,124,69,54,26,62,38,61,35,61,33,4,5
OTM,"Matt OZVAT",USA,0,0,2005-04-29,2005-12-04,1422.4,1366.1,13,4,6,2,7,2,7,2,6,2,0,1
POT,"Steve PESKLO",USA,0,1,2005-04-29,2005-04-30,1500,1468.1,5,2,3,1,2,1,3,1,2,1,0,2
MNB,"Brien MARTIN",USA,0,1,2005-04-29,2005-05-01,1415.8,1325.6,6,1,1,0,5,1,2,1,4,0,0,1
MLS,"Steve MCNEIL",USA,0,0,2005-04-29,2009-04-05,1367.4,1208.3,25,5,7,1,16,4,14,3,11,2,0,3
SSE,"Ethan STRAUSS",USA,0,0,2005-04-29,2007-04-15,1547.2,1482.8,21,10,14,7,7,3,11,7,10,3,0,4
WSB,"Bryan WILLS",USA,0,0,2005-04-29,2008-04-05,1455,1399.8,26,11,12,6,13,5,15,7,11,4,0,5
JST,"Todd JONES",USA,0,0,2005-04-29,2007-04-15,1553.9,1486.8,19,10,10,5,9,5,13,8,6,2,1,4
GSK,"Kevin GRAVES",USA,0,0,2005-04-29,2010-10-09,1602.7,1548.2,40,21,21,11,16,9,16,6,24,15,0,4
ESO,"Corey EDWARDS",USA,1,0,2005-04-29,2019-04-01,1583.8,1558.4,70,37,15,7,14,7,11,4,18,10,1,4
CNS,"Scott COCHRAN",USA,0,0,2005-04-29,2008-08-31,1738.3,1720.7,18,14,9,7,9,7,10,7,8,7,3,5
FXR,"Robert FOX",USA,0,1,2005-04-30,2005-04-30,1400,1347.7,2,0,1,0,1,0,1,0,1,0,0,0
LIG,"Guilhem LARIGAUDERIE",France,0,1,2005-05-14,2006-06-04,1400,1380.1,9,3,0,0,0,0,0,0,0,0,1,1
MLR,"Rémi MARJOREL",France,0,1,2005-05-14,2005-05-14,1400,1384.4,1,0,0,0,0,0,0,0,0,0,0,0
1RJ,"John SCHNEIDER",USA,1,0,2005-07-29,2020-07-03,1500,1398.7,27,8,6,2,8,2,13,4,14,4,0,2
RLJ,"John ROCKWELL",USA,0,0,2005-07-30,2013-04-14,1500,1071.6,50,3,17,1,14,1,17,1,15,1,0,1
ANG,"Göran ANDERSSON",Sweden,1,0,2005-08-26,2019-02-28,1443.3,1360.8,104,33,29,7,23,8,28,9,21,7,2,2
LRE,"Erik LEANDER",Sweden,0,0,2005-08-26,2017-10-09,1642.2,1611.2,101,48,23,12,28,12,18,5,34,19,0,4
GEH,"Henrik GIESE",Sweden,0,1,2005-08-26,2006-08-26,1402.7,1352.8,6,1,0,0,0,0,0,0,0,0,0,1
NLJ,"Jurgen NAGEL",Netherlands,0,1,2005-09-15,2006-09-23,1414.7,1355.3,8,3,0,0,1,0,1,0,0,0,0,2
VAA,"Maarten VEENSTRA",Netherlands,0,1,2005-09-15,2006-09-24,1500,1499.3,9,5,0,0,0,0,0,0,0,0,4,4
SED,"Don STONE",USA,0,1,2005-09-15,2005-09-17,1400,1336.6,5,1,0,0,0,0,0,0,0,0,1,1
BTR,"Arnaud BERT",France,0,1,2005-09-15,2005-09-17,1500,1465.5,5,2,1,0,0,0,1,0,0,0,1,1
ETS,"Steve ECKHART",USA,0,0,2005-10-01,2009-09-06,1567.3,1567.3,17,10,7,4,8,5,9,6,8,4,2,3
JJJ,"John Jr. JOHNS",USA,0,0,2005-10-04,2007-10-05,1563.2,1513.2,11,7,4,2,6,4,4,3,7,4,0,4
SMW,"William SCHRAMM",USA,0,1,2005-10-04,2005-10-08,1400,1342.2,10,3,7,2,3,1,2,1,8,2,1,1
ORB,"Bob O'CONNOR",USA,0,1,2005-10-05,2005-10-07,1500,1465.7,4,1,1,0,3,1,0,0,4,1,0,1
RAD,"Dave REENSTRA",usa,1,0,2005-10-05,2019-04-13,1675.5,1609.9,68,41,30,14,27,21,32,21,29,17,0,5
BPJ,"Jim BISHOP",USA,1,0,2005-10-05,2020-12-06,1792.5,1756.9,115,61,37,17,44,22,35,17,58,31,1,8
ZRD,"Dan ZUCKER",USA,0,0,2005-10-05,2007-04-01,1400,1288.9,13,2,6,1,6,1,7,1,6,1,0,1
BTG,"Gary BARTLETT",USA,1,0,2005-10-05,2019-04-12,1540.4,1451.3,53,20,9,3,18,8,17,7,19,7,0,4
SHD,"Doug SMITH",usa,0,0,2005-10-05,2011-10-08,1567.1,1555.3,32,17,13,9,16,7,12,7,20,10,0,4
GGM,"Marc GENBERG",USA,0,1,2005-10-06,2005-10-07,1523.1,1490.6,2,1,0,0,1,0,0,0,2,1,0,1
HNG,"Glenn HOUSEMAN",USA,0,1,2005-10-06,2011-10-06,1534.8,1516.4,8,4,5,3,1,0,2,2,6,2,0,2
RIJ,"Joe ROGUCKI",usa,0,0,2005-10-06,2010-10-09,1400,1258.6,16,1,6,1,10,0,12,1,4,0,0,1
SLW,"William STOPPEL",usa,1,0,2005-10-06,2019-04-13,1815.8,1815.8,75,49,28,17,28,19,28,21,32,19,5,7
FMS,"Steven FRUM",USA,1,0,2005-10-07,2019-06-20,1735.9,1709.4,59,39,29,19,16,12,23,14,22,17,0,6
GKM,"Mike GALANDIUK",USA,0,1,2005-10-07,2005-10-07,1400,1395.7,1,0,0,0,1,0,0,0,1,0,0,0
FIR,"Ralph FERRARI",USA,0,1,2005-10-07,2006-10-07,1500,1440.2,2,0,0,0,2,0,0,0,2,0,0,0
SER,"Torsten SCHUHMACHER",Germany,0,1,2005-11-04,2005-11-06,1511.4,1475.5,5,2,0,0,0,0,0,0,0,0,1,1
RNA,"Andy ROBIN",USA,0,0,2005-12-03,2015-12-06,1872,1843.1,39,31,7,6,9,7,9,7,7,6,2,10
GTM,"Mike GILCHRIST",USA,0,0,2005-12-03,2007-12-02,1500,1352.6,19,5,12,4,7,1,10,3,9,2,0,2
AGW,"Bill ASHBAUGH",USA,1,1,2005-12-03,2019-12-08,1539,1423.6,7,3,2,1,1,1,1,1,2,1,0,2
LHT,"Thomas P. LYNCH",USA,0,1,2005-12-03,2007-12-02,1547.3,1450.6,10,4,8,3,2,1,4,2,6,2,1,2
PRA,"Carl PASSLER",USA,0,1,2005-12-03,2006-12-03,1516,1474.4,8,3,2,1,5,1,2,2,6,1,0,2
SRS,"Steve SETTINGER",USA,0,1,2005-12-03,2005-12-04,1500,1463.6,4,1,2,1,1,0,2,0,2,1,0,1
SRA,"Ralph SCHNEIDER",USA,1,0,2005-12-03,2018-12-01,1434.7,1362,22,7,3,0,4,0,5,0,2,0,0,3
CN7,"Jim CANN",USA,0,1,2005-12-03,2008-12-07,1522.1,1447.8,10,4,5,1,4,2,4,2,6,2,2,2
MTJ,"John MERRITT",USA,0,0,2005-12-03,2017-12-03,1417.4,1353.9,60,16,16,4,7,2,11,4,12,2,2,2
SAS,"Seth SEMENZA",USA,1,0,2005-12-03,2019-12-07,1650,1552.6,61,30,11,5,7,5,9,6,9,4,0,5
CN1,"Al CANN",USA,0,0,2005-12-03,2013-12-06,1605.8,1504.4,45,23,8,4,14,8,11,7,11,5,0,4
TOB,"Bob TUFANO",USA,0,0,2005-12-03,2016-12-04,1531.9,1437.9,120,45,32,14,28,11,29,12,33,13,0,4
HLK,"Ken HAMPEL",USA,0,0,2005-12-03,2016-07-31,1627,1542.6,67,33,20,8,18,12,16,7,24,14,0,5
ARC,"Chris AGER",UK,0,1,2006-02-22,2007-10-28,1350,1296.2,10,2,1,0,0,0,0,0,1,0,1,1
DEA,"Armin DEPPE",Germany,1,0,2006-02-22,2019-11-09,1481.2,1369,103,34,21,8,23,8,28,12,26,7,0,3
HOT,"Thomas HARJO",Norway,1,0,2006-02-22,2020-03-01,1475.9,1466.4,25,11,0,0,0,0,0,0,0,0,1,4
DEP,"Patrick DALE",UK,0,1,2006-02-22,2007-10-28,1406.2,1351.1,10,3,0,0,0,0,0,0,0,0,0,2
SST,"Torgeir Sæveraas",Norway,0,1,2006-02-22,2007-02-23,1500,1491.9,10,4,0,0,0,0,0,0,0,0,2,2
D1W,"Billy DUCAS",USA,0,1,2006-02-26,2006-02-26,1500,1452.5,2,0,2,0,0,0,0,0,2,0,0,0
C7G,"Geoff COWARD",USA,0,1,2006-02-26,2008-02-22,1500,1448.8,4,1,0,0,4,1,2,1,2,0,0,1
HRB,"Brian HOOPER",UK,1,0,2006-03-09,2020-03-07,1473.4,1363.7,60,24,11,6,7,4,12,7,13,4,0,5
EST,"Trevor EDWARDS",UK,0,0,2006-03-09,2014-03-08,1711.5,1642.9,64,39,10,8,10,4,9,6,11,6,0,5
STG,"Greg SACKETT",USA,0,1,2006-03-10,2014-03-16,1504.4,1495.1,6,3,2,1,2,1,3,2,1,0,1,2
RE1,"Mike ROSE",USA,0,0,2006-03-10,2017-06-25,1731.7,1618.6,59,38,30,20,27,17,32,19,27,19,1,12
CXM,"Mike CADIEUX",USA,0,0,2006-03-10,2011-06-26,1500,1413.5,29,10,9,2,15,5,10,3,15,5,0,3
GGB,"Bud GARDING",USA,0,0,2006-03-10,2018-06-28,1500,1360.7,80,21,47,12,27,7,38,8,41,12,0,2
PSP,"Pete PHILLIPPS",UK,1,0,2006-03-10,2020-06-28,1566.3,1411.2,152,66,40,23,26,12,53,26,62,27,0,5
KLP,"Paul KETTLEWELL",UK,0,0,2006-03-10,2010-10-31,1541.1,1509.5,17,11,2,0,1,0,0,0,3,0,5,5
WNC,"Chris WALTON",UK,0,0,2006-03-10,2016-03-12,1426.2,1337,64,21,11,2,10,7,6,2,15,7,0,3
PYI,"Ian PERCY",UK,0,0,2006-03-10,2014-02-23,1596.8,1584,12,8,4,3,3,1,5,3,2,1,1,4
GRI,"Ivor GARDINER","South Africa",0,1,2006-03-10,2015-03-07,1512.8,1481,10,5,2,1,0,0,1,1,1,0,0,2
JNJ,"John JOHNSON",UK,0,0,2006-03-10,2017-06-25,1500,1355,15,4,6,2,2,1,6,3,8,1,0,2
JSP,"Phillip JONES",UK,0,1,2006-03-10,2006-03-12,1567.4,1552,5,3,0,0,0,0,0,0,0,0,0,2
BLJ,"Jas BAL",UK,0,0,2006-03-10,2018-01-01,1643,1615.2,46,26,20,15,15,6,24,15,16,8,0,7
CKS,"Steve COOK",UK,1,0,2006-03-10,2020-03-07,1650,1405.2,33,14,1,0,2,0,1,0,9,3,1,3
B4D,"Dan BEST",USA,1,0,2006-03-11,2019-09-01,1594.4,1405.3,139,52,56,18,40,16,70,24,63,26,2,4
RN6,"Pat RYAN",USA,0,1,2006-03-11,2006-03-11,1500,1469.3,1,0,1,0,0,0,1,0,0,0,0,0
HLE,"keith HILL",USA,1,0,2006-03-17,2020-08-08,1690.6,1687.9,150,79,49,29,38,16,48,23,47,28,0,6
WMU,"Unknown WHITHAM",USA,0,1,2006-03-17,2006-03-18,1500,1456.4,2,0,0,0,0,0,0,0,0,0,0,0
BRB,"Bruce BENDER",USA,0,1,2006-03-17,2008-03-16,1500,1437.1,6,2,2,1,1,0,2,0,1,1,0,2
WAB,"Brian WIERSMA",USA,1,0,2006-03-17,2020-12-06,1885.9,1804.6,269,186,68,49,69,50,79,58,94,66,1,20
SKC,"Scott SENGSTOCK",USA,1,0,2006-03-31,2020-07-20,1524.7,1442.8,23,10,4,0,6,5,4,2,7,4,1,2
PSE,"Jeff PAPAS",USA,0,1,2006-03-31,2006-04-02,1400,1359.7,6,2,3,2,3,0,1,1,5,1,0,2
IEL,"Larry ISENSEE",USA,1,0,2006-03-31,2020-07-20,1411.4,1358,43,14,6,2,7,3,8,3,5,2,1,2
GRD,"Darren GOUR",USA,0,1,2006-03-31,2008-06-01,1752.3,1752.3,9,8,6,5,3,3,4,3,5,5,3,5
BDM,"Matt BOEHLAND",USA,0,1,2006-03-31,2006-04-02,1400,1390.3,6,2,2,0,4,2,3,0,3,2,1,1
LH7,"Doug LEACH",USA,1,0,2006-04-01,2019-08-31,1587.4,1538,43,24,24,13,10,7,20,9,23,15,2,4
DNJ,"Jim DAWSON",USA,0,1,2006-04-01,2006-04-01,1500,1475,1,0,0,0,1,0,1,0,0,0,0,0
CEW,"Bill CAUBLE",USA,0,1,2006-04-01,2018-09-02,1500,1488,6,3,3,1,0,0,2,1,4,2,1,2
67M,"Martin REED",USA,0,1,2006-04-01,2006-04-01,1500,1467.1,3,1,1,0,2,1,2,1,1,0,0,1
DNR,"Ron DAWSON",USA,0,1,2006-04-01,2006-04-01,1525,1525,1,1,0,0,1,1,0,0,1,1,1,1
SDE,"Derek STRAND",USA,0,1,2006-04-01,2006-04-01,1400,1368.9,3,1,1,0,2,1,1,0,2,1,0,1
HDI,"Mike HAMMOND",USA,0,1,2006-04-01,2006-04-01,1500,1491.8,3,2,0,0,3,2,0,0,3,2,0,2
LSD,"Doug LYONS",USA,0,1,2006-04-01,2006-04-01,1400,1368.9,1,0,0,0,1,0,0,0,1,0,0,0
LTL,"Luc LOUBAT",France,0,1,2006-04-15,2007-04-17,1400,1260.1,8,0,4,0,3,0,3,0,4,0,0,0
JES,"Stéphane JEUNE",France,0,1,2006-04-15,2007-04-17,1530.5,1511.6,8,4,5,1,2,2,4,1,3,2,1,2
DEL,"Lionel DONDé",France,0,0,2006-04-15,2015-03-29,1607.2,1607.2,26,16,9,6,14,9,10,6,13,9,3,5
DTM,"Emmanuel  DE WIT",Belgium,0,0,2006-04-15,2016-05-15,1504.8,1488.9,83,30,34,8,40,19,36,15,40,12,1,5
DOR,"Roberto DA FORNO",Italy,0,0,2006-05-13,2009-05-17,1529.5,1516.8,14,7,2,2,5,1,3,2,4,1,1,4
FIN,"Nando FERRARI",Italy,0,1,2006-05-13,2007-09-07,1422.4,1349,6,1,2,1,2,0,3,1,1,0,0,1
TIM,"Massimiliano TUZZI",Italy,0,0,2006-05-13,2010-09-11,1620.7,1598,36,20,14,10,9,3,13,9,10,4,1,5
DAU,"Fabrizio DA PRA",Italy,0,0,2006-05-13,2014-06-08,1813.6,1799.1,55,40,17,9,19,16,19,13,18,12,3,16
COA,"Paolo CARIOLATO",Italy,1,0,2006-05-13,2019-05-01,1779.2,1736,78,45,22,11,24,16,28,15,26,15,1,11
GAE,"Enrico GRANATA",Italy,0,0,2006-05-13,2015-05-09,1557.1,1423.7,32,13,11,3,8,6,13,6,6,3,1,3
BI6,"Maurizio BOSSI",Italy,0,1,2006-05-13,2006-05-14,1500,1441,3,0,2,0,1,0,1,0,2,0,1,1
MNI,"Nicola MARANGON",Italy,0,0,2006-05-13,2010-09-12,1558,1472.9,37,18,9,4,14,8,11,5,21,10,2,3
COS,"Sandro CORIASCO",Italy,0,0,2006-05-13,2018-01-01,1661.2,1459,73,32,32,15,29,13,28,15,37,13,0,5
PIA,"Andrea PAGNI",Italy,1,0,2006-05-13,2019-08-04,1827.5,1804.1,133,75,32,16,45,23,54,28,49,27,8,10
6OL,"Luca MARCOLUNGO",Italy,0,1,2006-05-13,2006-05-13,1500,1485.1,1,0,1,0,0,0,0,0,1,0,0,0
CXD,"Derek COX",UK,1,0,2006-05-20,2020-06-28,1645.5,1620.1,70,40,26,10,26,19,34,23,29,12,3,4
PRS,"Sam PRIOR",UK,1,0,2006-05-20,2020-06-28,1749.4,1698.6,86,55,11,7,14,11,17,13,14,9,0,7
EXM,"Michael ESSEX",UK,0,0,2006-05-20,2018-06-24,1408.8,1403.2,38,16,7,3,5,1,12,5,11,5,2,3
JSR,"Ray JENNINGS",UK,0,1,2006-05-20,2008-06-22,1419.8,1375.6,7,2,0,0,0,0,0,0,0,0,0,2
BRW,"Wayne BAUMBER",UK,1,0,2006-05-20,2019-06-21,1526,1450.4,57,25,7,2,10,4,15,4,16,6,0,3
RNN,"Nick RANSON",UK,1,0,2006-05-20,2020-03-07,1350,1144.9,119,18,22,5,26,3,43,9,44,5,0,2
WTA,"Andrew WHINNET",UK,0,0,2006-05-20,2017-06-25,1586.4,1539.8,19,10,0,0,0,0,2,1,2,1,0,3
DER,"Raurigh DALE",UK,0,1,2006-05-20,2006-05-20,1510.1,1510.1,2,1,0,0,0,0,0,0,0,0,1,1
NNC,"Chris NETHERTON",UK,0,1,2006-05-20,2006-05-20,1500,1476,2,1,0,0,0,0,0,0,0,0,1,1
GMP,"Patrik GYNNESTAM",Sweden,0,0,2006-05-26,2016-05-07,1626.5,1588.7,33,18,15,8,15,8,15,7,18,11,1,2
C2M,"Mattias COLLEN",Sweden,0,1,2006-05-26,2006-05-28,1500,1364.5,5,0,2,0,3,0,3,0,2,0,0,0
FSJ,"Jean-Christophe FRESNAIS",France,0,1,2006-06-03,2006-06-04,1500,1439.6,5,2,0,0,0,0,0,0,0,0,1,1
FTL,"Laurent FOREST",France,0,0,2006-06-03,2016-05-14,1787.2,1702.2,53,36,27,17,15,11,26,17,17,12,0,9
NTO,"Olivier NAUDOT",France,0,1,2006-06-03,2007-01-31,1514.9,1446.1,10,4,0,0,5,1,2,1,3,0,1,2
SKS,"Stéphane SLOWIK",France,0,0,2006-06-03,2017-06-01,1350,1328.9,23,7,7,2,9,2,8,3,10,3,2,2
RYB,"Benoît REY",France,0,1,2006-06-03,2006-06-04,1500,1475.4,5,2,0,0,0,0,0,0,0,0,0,1
JNM,"Magnus JOHANSSON",Sweden,0,1,2006-08-25,2006-08-26,1537.1,1505.6,4,2,0,0,0,0,0,0,0,0,0,2
HNR,"Ronny HEDIN",Sweden,0,1,2006-08-25,2006-08-26,1416.4,1402.4,3,1,0,0,1,0,0,0,1,0,0,1
NYS,"Svanta NAGY",Sweden,0,1,2006-08-25,2006-08-25,1400,1375,1,0,0,0,0,0,0,0,0,0,0,0
MIU,"Paolo MENGOLI",Italy,0,0,2006-09-08,2010-09-11,1557.7,1418.5,24,8,14,4,4,2,13,4,6,2,0,3
NIM,"Mario NADALINI",Italy,0,0,2006-09-08,2010-09-12,1512.8,1439.9,18,6,8,3,7,3,7,3,11,3,3,3
PIC,"Claudio PRANDI",Italy,0,0,2006-09-08,2009-05-02,1400,1347.5,14,2,8,1,2,1,8,1,2,1,0,3
MIM,"Marco MERLI",Italy,0,0,2006-09-08,2012-06-17,1500,1359.1,19,5,6,2,7,2,5,2,8,2,0,1
CEN,"Alessandro CANEVESE",Italy,0,0,2006-09-08,2010-09-12,1501.5,1419.3,21,8,7,2,9,3,9,2,7,3,0,2
HDJ,"Jonas HESSLUND",Sweden,0,0,2006-09-21,2007-09-23,1400,1382,13,4,2,0,2,0,2,0,3,1,2,2
HEC,"Christian HERDE",Germany,0,0,2006-09-21,2017-11-03,1681.8,1648,81,42,13,11,19,7,22,12,16,8,0,10
NHT,"Thomas NORTH",USA,0,0,2006-09-21,2012-09-23,1350,1204.4,17,1,2,0,4,0,4,0,2,0,0,1
MRF,"Frank MEIER",Germany,0,1,2006-09-21,2006-09-23,1400,1308.4,4,0,0,0,0,0,0,0,0,0,0,0
KEA,"Allard KOENE",Netherlands,0,0,2006-09-23,2010-09-26,1392.7,1331.7,56,15,9,3,14,2,11,3,13,2,0,3
MAE,"Elizabeth MANDISHORA",Zimbabwe,0,1,2006-09-23,2009-09-26,1500,1444,8,4,0,0,0,0,0,0,0,0,0,2
UYM,"Mick URUSKY",Canada,0,1,2006-09-23,2006-09-23,1400,1382,1,0,0,0,0,0,0,0,0,0,0,0
WDR,"Raymond DE WAARD",Netherlands,0,0,2006-09-23,2011-09-24,1696.8,1662.4,14,11,1,1,3,2,2,1,2,2,0,4
24A,"Alain BAUVENT",France,0,0,2006-09-30,2015-11-01,1525,1455.2,38,14,20,5,12,6,16,3,20,10,0,3
BEB,"Bruno BONHOMME",France,1,0,2006-09-30,2020-01-06,1513.4,1462.2,63,22,20,5,19,6,20,5,19,5,1,6
GTP,"Philippe GRANDCLéMENT",France,0,0,2006-09-30,2010-05-16,1536.8,1390.9,24,8,6,1,14,4,8,1,14,5,1,2
GGF,"Franck GOLLING",France,0,1,2006-09-30,2006-12-31,1558.7,1558.7,3,3,2,2,1,1,1,1,2,2,3,3
