"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
WWAR_14,2,2014-01-25,AP59,116,,axis,win,SSW,,allies,lost,2014-01-25,2175
WWAR_14,3,2014-01-26,G37,CHT,attacker,allies,win,DGJ,defender,axis,lost,2014-01-26,2176
WWAR_14,3,2014-01-26,TOT7,116,defender,allies,win,HSS,attacker,axis,lost,2014-01-26,2177
WWAR_14,3,2014-01-26,FRF65,SYK,defender,allies,win,BSC,attacker,axis,lost,2014-01-26,2178
WWAR_14,3,2014-01-26,J74,W7P,defender,allies,win,WNK,attacker,axis,lost,2014-01-26,2179
WWAR_14,3,2014-01-26,AP3,TRA,attacker,axis,win,ZTL,defender,allies,lost,2014-01-26,2180
WWAR_14,3,2014-01-26,FRF65,KKD,defender,axis,win,ILJ,attacker,allies,lost,2014-01-26,2181
WWAR_14,3,2014-01-26,DB092,RSS,attacker,allies,win,GNI,defender,axis,lost,2014-01-26,2182
WWAR_14,3,2014-01-26,BFP101,SSW,attacker,allies,win,WEJ,defender,axis,lost,2014-01-26,2183
WWAR_14,3,2014-01-26,BFP101,WSC,attacker,allies,win,KYA,defender,axis,lost,2014-01-26,2184
WWAR_14,4,2014-01-26,WCW7,RSS,defender,allies,win,TRA,attacker,axis,lost,2014-01-26,2185
WWAR_14,4,2014-01-26,SP224,KYA,defender,allies,win,HSS,attacker,axis,lost,2014-01-26,2186
WWAR_14,4,2014-01-26,SP224,GNI,attacker,axis,win,SYK,defender,allies,lost,2014-01-26,2187
WWAR_14,4,2014-01-26,J53,ZTL,defender,allies,win,W7P,attacker,axis,lost,2014-01-26,2188
WWAR_14,4,2014-01-26,FRF66,KKD,attacker,allies,win,116,defender,axis,lost,2014-01-26,2189
WWAR_14,4,2014-01-26,FRF66,ILJ,defender,axis,win,WSC,attacker,allies,lost,2014-01-26,2190
WWAR_14,4,2014-01-26,SP224,DGJ,defender,axis,win,WEJ,attacker,allies,lost,2014-01-26,2191
WWAR_14,4,2014-01-26,SP224,BSC,defender,axis,win,WNK,attacker,allies,lost,2014-01-26,2192
WWAR_14,4,2014-01-26,J53,SSW,attacker,axis,win,CHT,defender,allies,lost,2014-01-26,2193
WOFF_14,1,2014-01-18,AP85,HYA,,axis,win,KES,,allies,lost,2014-01-18,2194
WOFF_14,1,2014-01-18,J122,FTM,attacker,allies,win,SPR,defender,axis,lost,2014-01-18,2195
WOFF_14,2,2014-01-18,AP90,BPJ,,axis,win,HYA,,allies,lost,2014-01-18,2196
WOFF_14,2,2014-01-18,RPT54,FTM,defender,axis,win,HAM,attacker,allies,lost,2014-01-18,2197
WOFF_14,3,2014-01-18,AP84,HYA,,allies,win,PEM,,axis,lost,2014-01-18,2198
WOFF_14,3,2014-01-18,J60,FTM,attacker,axis,win,MMJ,defender,allies,lost,2014-01-18,2199
WOFF_14,4,2014-01-18,J140,FYG,defender,allies,win,FTM,attacker,axis,lost,2014-01-18,2200
NWEST_14,1,2014-02-07,,FRL,,,win,W87,,,lost,2014-02-07,2201
NWEST_14,1,2014-02-07,,G1D,,,win,PKM,,,lost,2014-02-07,2202
NWEST_14,1,2014-02-07,,ONW,,,win,71A,,,lost,2014-02-07,2203
NWEST_14,1,2014-02-07,,B3S,,,win,HHD,,,lost,2014-02-07,2204
NWEST_14,1,2014-02-07,,K2G,,,win,3KJ,,,lost,2014-02-07,2205
NWEST_14,1,2014-02-07,,HTP,,,win,JSI,,,lost,2014-02-07,2206
NWEST_14,1,2014-02-07,,WY1,,,win,H1C,,,lost,2014-02-07,2207
NWEST_14,1,2014-02-07,,MS1,,,win,WER,,,lost,2014-02-07,2208
NWEST_14,1,2014-02-07,,VIJ,,,win,GYT,,,lost,2014-02-07,2209
NWEST_14,1,2014-02-07,,EEM,,,win,LDJ,,,lost,2014-02-07,2210
NWEST_14,2,2014-02-08,,WER,,,win,LDJ,,,lost,2014-02-08,2211
NWEST_14,2,2014-02-08,,K2G,,,win,VIJ,,,lost,2014-02-08,2212
NWEST_14,2,2014-02-08,,G1D,,,win,HHD,,,lost,2014-02-08,2213
NWEST_14,2,2014-02-08,,H1C,,,win,PKM,,,lost,2014-02-08,2214
NWEST_14,2,2014-02-08,,71A,,,win,3KJ,,,lost,2014-02-08,2215
NWEST_14,2,2014-02-08,,FRL,,,win,ONW,,,lost,2014-02-08,2216
NWEST_14,2,2014-02-08,,WY1,,,win,MS1,,,lost,2014-02-08,2217
NWEST_14,2,2014-02-08,,GYT,,,win,JSI,,,lost,2014-02-08,2218
NWEST_14,2,2014-02-08,,EEM,,,win,HTP,,,lost,2014-02-08,2219
NWEST_14,2,2014-02-08,,W87,,,win,KGR,,,lost,2014-02-08,2220
NWEST_14,3,2014-02-08,,WY1,,,win,G1D,,,lost,2014-02-08,2221
NWEST_14,3,2014-02-08,,HHD,,,win,JSI,,,lost,2014-02-08,2222
NWEST_14,3,2014-02-08,,H1C,,,win,HTP,,,lost,2014-02-08,2223
NWEST_14,3,2014-02-08,,FRL,,,win,WER,,,lost,2014-02-08,2224
NWEST_14,3,2014-02-08,,VIJ,,,win,LDJ,,,lost,2014-02-08,2225
NWEST_14,3,2014-02-08,,GYT,,,win,MS1,,,lost,2014-02-08,2226
NWEST_14,3,2014-02-08,,EEM,,,win,K2G,,,lost,2014-02-08,2227
NWEST_14,3,2014-02-08,,W87,,,win,3KJ,,,lost,2014-02-08,2228
NWEST_14,4,2014-02-09,,K2G,,,win,G1D,,,lost,2014-02-09,2229
NWEST_14,4,2014-02-09,,PKM,,,win,HHD,,,lost,2014-02-09,2230
NWEST_14,4,2014-02-09,,3KJ,,,win,MS1,,,lost,2014-02-09,2231
NWEST_14,4,2014-02-09,,WER,,,win,GYT,,,lost,2014-02-09,2232
NWEST_14,4,2014-02-09,,FRL,,,win,EEM,,,lost,2014-02-09,2233
NWEST_14,4,2014-02-09,,H1C,,,win,VIJ,,,lost,2014-02-09,2234
MARCH_14,0,2014-03-16,MM17,RHR,,,win,PAD,,,lost,2014-03-16,2235
MARCH_14,0,2014-03-16,S6,TUJ,,,win,7N7,,,lost,2014-03-16,2236
MARCH_14,0,2014-03-16,S2,7N7,,,win,G2M,,,lost,2014-03-16,2237
MARCH_14,0,2014-03-16,S47,NDK,,,win,TUJ,,,lost,2014-03-16,2238
MARCH_14,0,2014-03-16,G15,STG,attacker,axis,win,B9K,defender,allies,lost,2014-03-16,2239
MARCH_14,0,2014-03-16,DAE2,3H1,,,win,1T1,,,lost,2014-03-16,2240
MARCH_14,1,2014-03-14,J103,WNK,attacker,axis,win,NDK,defender,allies,lost,2014-03-14,2241
MARCH_14,1,2014-03-14,MM26,ASK,,,win,M21,,,lost,2014-03-14,2242
MARCH_14,1,2014-03-14,MM26,SSW,,,win,PAD,,,lost,2014-03-14,2243
MARCH_14,1,2014-03-14,OST2,RHB,defender,axis,win,DNM,attacker,allies,lost,2014-03-14,2244
MARCH_14,1,2014-03-14,SP159,W7P,,,win,VNW,,,lost,2014-03-14,2245
MARCH_14,1,2014-03-14,FRF64,ILJ,attacker,allies,win,KKD,defender,axis,lost,2014-03-14,2246
MARCH_14,1,2014-03-14,J103,BUM,,,win,ZCM,,,lost,2014-03-14,2247
MARCH_14,1,2014-03-14,J103,STG,,,win,FS1,,,lost,2014-03-14,2248
MARCH_14,1,2014-03-14,GD5,BSI,attacker,axis,win,FDB,defender,allies,lost,2014-03-14,2249
MARCH_14,2,2014-03-14,BUCK10,FDB,,,win,NDK,,,lost,2014-03-14,2250
MARCH_14,2,2014-03-14,ESG111,RHB,,,win,RHR,,,lost,2014-03-14,2251
MARCH_14,2,2014-03-14,ESG111,WNK,defender,axis,win,TUJ,attacker,allies,lost,2014-03-14,2252
MARCH_14,2,2014-03-14,ESG111,M21,,,win,SSW,,,lost,2014-03-14,2253
MARCH_14,2,2014-03-14,145,KKD,,,win,FS1,,,lost,2014-03-14,2254
MARCH_14,2,2014-03-14,145,BUM,,,win,W7P,,,lost,2014-03-14,2255
MARCH_14,2,2014-03-14,152,VNW,attacker,axis,win,ILJ,defender,allies,lost,2014-03-14,2256
MARCH_14,2,2014-03-14,SP219,ASK,attacker,axis,win,PAD,defender,allies,lost,2014-03-14,2257
MARCH_14,2,2014-03-14,BUCK10,ZCM,defender,axis,win,BSI,attacker,allies,lost,2014-03-14,2258
MARCH_14,3,2014-03-15,FRF65,ZCM,defender,axis,win,RHB,attacker,allies,lost,2014-03-15,2259
MARCH_14,3,2014-03-15,FRF65,KKD,defender,axis,win,WNK,attacker,allies,lost,2014-03-15,2260
MARCH_14,3,2014-03-15,FRF65,FS1,defender,axis,win,W7P,attacker,allies,lost,2014-03-15,2261
MARCH_14,3,2014-03-15,KE20,M21,defender,axis,win,ILJ,attacker,allies,lost,2014-03-15,2262
MARCH_14,3,2014-03-15,ESG109,BSI,attacker,axis,win,VNW,defender,allies,lost,2014-03-15,2263
MARCH_14,3,2014-03-15,MLR2,SSW,attacker,axis,win,FDB,defender,allies,lost,2014-03-15,2264
MARCH_14,3,2014-03-15,MLR2,BUM,attacker,axis,win,ASK,defender,allies,lost,2014-03-15,2265
MARCH_14,4,2014-03-15,AP80,VNW,defender,axis,win,WNK,attacker,allies,lost,2014-03-15,2266
MARCH_14,4,2014-03-15,SP217,RHB,defender,axis,win,BUM,attacker,allies,lost,2014-03-15,2267
MARCH_14,4,2014-03-15,SP217,BSI,defender,axis,win,ILJ,attacker,allies,lost,2014-03-15,2268
MARCH_14,4,2014-03-15,J122,M21,,,win,ZCM,,,lost,2014-03-15,2269
MARCH_14,4,2014-03-15,J122,68D,defender,axis,win,FDB,attacker,allies,lost,2014-03-15,2270
MARCH_14,4,2014-03-15,FRF67,PAD,defender,axis,win,ASK,attacker,allies,lost,2014-03-15,2271
MARCH_14,4,2014-03-15,J122,W7P,,,win,STG,,,lost,2014-03-15,2272
MARCH_14,4,2014-03-15,J122,FS1,,,win,B9K,,,lost,2014-03-15,2273
MARCH_14,4,2014-03-15,FRF67,KKD,defender,axis,win,SSW,attacker,allies,lost,2014-03-15,2274
MARCH_14,5,2014-03-16,SP218,ASK,,,win,W7P,,,lost,2014-03-16,2275
MARCH_14,5,2014-03-16,SP218,ILJ,,,win,RHB,,,lost,2014-03-16,2276
MARCH_14,5,2014-03-16,SP218,KKD,defender,allies,win,ZCM,attacker,axis,lost,2014-03-16,2277
MARCH_14,5,2014-03-16,SP218,PAD,defender,allies,win,FS1,attacker,axis,lost,2014-03-16,2278
MARCH_14,5,2014-03-16,LFT183,WNK,attacker,axis,win,FDB,defender,allies,lost,2014-03-16,2279
MARCH_14,5,2014-03-16,PBP22,SSW,,,win,VNW,,,lost,2014-03-16,2280
MARCH_14,5,2014-03-16,J45,BSI,attacker,axis,win,M21,defender,allies,lost,2014-03-16,2281
NOR-E_14,1,2014-03-21,,TOB,,,win,PTV,,,lost,2014-03-21,2282
NOR-E_14,1,2014-03-21,,RNW,,,win,PAM,,,lost,2014-03-21,2283
NOR-E_14,1,2014-03-21,,MNT,,,win,GIO,,,lost,2014-03-21,2284
NOR-E_14,1,2014-03-21,,WXT,,,win,HNL,,,lost,2014-03-21,2285
NOR-E_14,1,2014-03-21,,JSS,,,win,SOL,,,lost,2014-03-21,2286
NOR-E_14,1,2014-03-21,,DRS,,,win,PYJ,,,lost,2014-03-21,2287
NOR-E_14,1,2014-03-21,,DE2,,,win,B1J,,,lost,2014-03-21,2288
NOR-E_14,1,2014-03-21,,AAR,,,win,SEC,,,lost,2014-03-21,2289
NOR-E_14,1,2014-03-21,,HLE,,,win,MDR,,,lost,2014-03-21,2290
NOR-E_14,1,2014-03-21,,SNA,,,win,WRC,,,lost,2014-03-21,2291
NOR-E_14,1,2014-03-21,,WAB,,,win,TTK,,,lost,2014-03-21,2292
NOR-E_14,1,2014-03-21,,NAC,,,win,L33,,,lost,2014-03-21,2293
NOR-E_14,1,2014-03-21,,MIG,,,win,ANA,,,lost,2014-03-21,2294
NOR-E_14,1,2014-03-21,,LEE,,,win,SAS,,,lost,2014-03-21,2295
NOR-E_14,1,2014-03-21,,JNB,,,win,TYC,,,lost,2014-03-21,2296
NOR-E_14,2,2014-03-21,,RNW,,,win,WXT,,,lost,2014-03-21,2297
NOR-E_14,2,2014-03-21,,MNT,,,win,TOB,,,lost,2014-03-21,2298
NOR-E_14,2,2014-03-21,,JSS,,,win,HLE,,,lost,2014-03-21,2299
NOR-E_14,2,2014-03-21,,DRS,,,win,SNA,,,lost,2014-03-21,2300
NOR-E_14,2,2014-03-21,,DE2,,,win,AAR,,,lost,2014-03-21,2301
NOR-E_14,2,2014-03-21,,ANA,,,win,L33,,,lost,2014-03-21,2302
NOR-E_14,2,2014-03-21,,PAM,,,win,PTV,,,lost,2014-03-21,2303
NOR-E_14,2,2014-03-21,,SOL,,,win,MDR,,,lost,2014-03-21,2304
NOR-E_14,2,2014-03-21,,PYJ,,,win,WRC,,,lost,2014-03-21,2305
NOR-E_14,2,2014-03-21,,MIG,,,win,LEE,,,lost,2014-03-21,2306
NOR-E_14,2,2014-03-21,,TYC,,,win,TTK,,,lost,2014-03-21,2307
NOR-E_14,2,2014-03-21,,HNL,,,win,SEC,,,lost,2014-03-21,2308
NOR-E_14,2,2014-03-21,,NAC,,,win,RSO,,,lost,2014-03-21,2309
NOR-E_14,3,2014-03-22,,AAR,,,win,WRC,,,lost,2014-03-22,2310
NOR-E_14,3,2014-03-22,,L33,,,win,PTV,,,lost,2014-03-22,2311
NOR-E_14,3,2014-03-22,,DE2,,,win,MNT,,,lost,2014-03-22,2312
NOR-E_14,3,2014-03-22,,DRS,,,win,MIG,,,lost,2014-03-22,2313
NOR-E_14,3,2014-03-22,,WXT,,,win,PAM,,,lost,2014-03-22,2314
NOR-E_14,3,2014-03-22,,RAT,,,win,92V,,,lost,2014-03-22,2315
NOR-E_14,3,2014-03-22,,MDR,,,win,WNP,,,lost,2014-03-22,2316
NOR-E_14,3,2014-03-22,,HLE,,,win,SOL,,,lost,2014-03-22,2317
NOR-E_14,3,2014-03-22,,NAC,,,win,RNW,,,lost,2014-03-22,2318
NOR-E_14,3,2014-03-22,,HNL,,,win,ANA,,,lost,2014-03-22,2319
NOR-E_14,3,2014-03-22,,PYJ,,,win,TOB,,,lost,2014-03-22,2320
NOR-E_14,3,2014-03-22,,LEE,,,win,JSS,,,lost,2014-03-22,2321
NOR-E_14,3,2014-03-22,,B1J,,,win,SAS,,,lost,2014-03-22,2322
NOR-E_14,3,2014-03-22,,WNO,,,win,GIO,,,lost,2014-03-22,2323
NOR-E_14,4,2014-03-22,,WNP,,,win,GIO,,,lost,2014-03-22,2324
NOR-E_14,4,2014-03-22,,DE2,,,win,DRS,,,lost,2014-03-22,2325
NOR-E_14,4,2014-03-22,,JSS,,,win,WXT,,,lost,2014-03-22,2326
NOR-E_14,4,2014-03-22,,MNT,,,win,PYJ,,,lost,2014-03-22,2327
NOR-E_14,4,2014-03-22,,PTV,,,win,HLE,,,lost,2014-03-22,2328
NOR-E_14,4,2014-03-22,,RNW,,,win,ANA,,,lost,2014-03-22,2329
NOR-E_14,4,2014-03-22,,SOL,,,win,PAM,,,lost,2014-03-22,2330
NOR-E_14,4,2014-03-22,,92V,,,win,MDR,,,lost,2014-03-22,2331
NOR-E_14,4,2014-03-22,,TOB,,,win,L33,,,lost,2014-03-22,2332
NOR-E_14,4,2014-03-22,,WAB,,,win,TYC,,,lost,2014-03-22,2333
NOR-E_14,4,2014-03-22,,NAC,,,win,MIG,,,lost,2014-03-22,2334
NOR-E_14,4,2014-03-22,,HNL,,,win,LEE,,,lost,2014-03-22,2335
NOR-E_14,4,2014-03-22,,WRC,,,win,SAS,,,lost,2014-03-22,2336
NOR-E_14,4,2014-03-22,,WNO,,,win,RAT,,,lost,2014-03-22,2337
NOR-E_14,5,2014-03-23,,MNT,,,win,HNL,,,lost,2014-03-23,2338
NOR-E_14,5,2014-03-23,,WXT,,,win,TOB,,,lost,2014-03-23,2339
NOR-E_14,5,2014-03-23,,DRS,,,win,RNW,,,lost,2014-03-23,2340
NOR-E_14,5,2014-03-23,,PAM,,,win,L33,,,lost,2014-03-23,2341
NOR-E_14,5,2014-03-23,,HLE,,,win,PYJ,,,lost,2014-03-23,2342
NOR-E_14,5,2014-03-23,,WNO,,,win,MDR,,,lost,2014-03-23,2343
NOR-E_14,5,2014-03-23,,MIG,,,win,RSO,,,lost,2014-03-23,2344
NOR-E_14,5,2014-03-23,,NAC,,,win,DE2,,,lost,2014-03-23,2345
NOR-E_14,5,2014-03-23,,RAT,,,win,JNB,,,lost,2014-03-23,2346
OPEN_14,1,2014-04-11,,SYI,,,win,GTC,,,lost,2014-04-11,2347
OPEN_14,1,2014-04-11,,YRT,,,win,RXD,,,lost,2014-04-11,2348
OPEN_14,1,2014-04-11,,WWW,,,win,BNO,,,lost,2014-04-11,2349
OPEN_14,1,2014-04-11,,OAE,,,win,924,,,lost,2014-04-11,2350
OPEN_14,1,2014-04-11,,GNI,,,win,SZG,,,lost,2014-04-11,2351
OPEN_14,1,2014-04-11,,DGJ,,,win,BCR,,,lost,2014-04-11,2352
OPEN_14,1,2014-04-11,,RDK,,,win,CIJ,,,lost,2014-04-11,2353
OPEN_14,1,2014-04-11,,RRJ,,,win,ZRR,,,lost,2014-04-11,2354
OPEN_14,1,2014-04-11,,L17,,,win,ESO,,,lost,2014-04-11,2355
OPEN_14,1,2014-04-11,,ENZ,,,win,W1M,,,lost,2014-04-11,2356
OPEN_14,1,2014-04-11,,SSM,,,win,ZTL,,,lost,2014-04-11,2357
OPEN_14,1,2014-04-11,,FGB,,,win,LNJ,,,lost,2014-04-11,2358
OPEN_14,1,2014-04-11,,BSI,,,win,HSS,,,lost,2014-04-11,2359
OPEN_14,1,2014-04-11,,MISSING-1,,,win,SGP,,,lost,2014-04-11,2360
OPEN_14,1,2014-04-11,,DSA,,,win,KYA,,,lost,2014-04-11,2361
OPEN_14,1,2014-04-11,ESG91,JNS,attacker,allies,win,VNW,defender,axis,lost,2014-04-11,2362
OPEN_14,1,2014-04-11,,DSS,,,win,BSC,,,lost,2014-04-11,2363
OPEN_14,1,2014-04-11,,LBD,,,win,W7P,,,lost,2014-04-11,2364
OPEN_14,1,2014-04-11,,BSB,,,win,KKD,,,lost,2014-04-11,2365
OPEN_14,1,2014-04-11,,HDB,,,win,DHR,,,lost,2014-04-11,2366
OPEN_14,1,2014-04-11,,DSN,,,win,116,,,lost,2014-04-11,2367
OPEN_14,1,2014-04-11,,MRO,,,win,BKM,,,lost,2014-04-11,2368
OPEN_14,1,2014-04-11,SP194,SUP,defender,axis,win,TGL,attacker,allies,lost,2014-04-11,2369
OPEN_14,1,2014-04-11,,M2P,,,win,SNI,,,lost,2014-04-11,2370
OPEN_14,1,2014-04-11,,SSW,,,win,RZD,,,lost,2014-04-11,2371
OPEN_14,1,2014-04-11,,ZZM,,,win,HNB,,,lost,2014-04-11,2372
OPEN_14,2,2014-04-11,,ZRR,,,win,BNO,,,lost,2014-04-11,2373
OPEN_14,2,2014-04-11,,GNI,,,win,B5P,,,lost,2014-04-11,2374
OPEN_14,2,2014-04-11,,BSI,,,win,SSW,,,lost,2014-04-11,2375
OPEN_14,2,2014-04-11,,VNW,,,win,SGP,,,lost,2014-04-11,2376
OPEN_14,2,2014-04-11,,CIJ,,,win,ESO,,,lost,2014-04-11,2377
OPEN_14,2,2014-04-11,,RDK,,,win,OAE,,,lost,2014-04-11,2378
OPEN_14,2,2014-04-11,,BCR,,,win,116,,,lost,2014-04-11,2379
OPEN_14,2,2014-04-11,,RRJ,,,win,ENZ,,,lost,2014-04-11,2380
OPEN_14,2,2014-04-11,,L17,,,win,FGB,,,lost,2014-04-11,2381
OPEN_14,2,2014-04-11,,KYA,,,win,LNJ,,,lost,2014-04-11,2382
OPEN_14,2,2014-04-11,,SNI,,,win,RXD,,,lost,2014-04-11,2383
OPEN_14,2,2014-04-11,,924,,,win,W1M,,,lost,2014-04-11,2384
OPEN_14,2,2014-04-11,,DSA,,,win,YRT,,,lost,2014-04-11,2385
OPEN_14,2,2014-04-11,,KKD,,,win,DHR,,,lost,2014-04-11,2386
OPEN_14,2,2014-04-11,,BSC,,,win,W7P,,,lost,2014-04-11,2387
OPEN_14,2,2014-04-11,,SYI,,,win,MRO,,,lost,2014-04-11,2388
OPEN_14,2,2014-04-11,FRF68,JNS,attacker,allies,win,MISSING-1,defender,axis,lost,2014-04-11,2389
OPEN_14,2,2014-04-11,,DSS,,,win,M2P,,,lost,2014-04-11,2390
OPEN_14,2,2014-04-11,,LBD,,,win,ZZM,,,lost,2014-04-11,2391
OPEN_14,2,2014-04-11,,BSB,,,win,HDB,,,lost,2014-04-11,2392
OPEN_14,2,2014-04-11,,HDB,,,win,BSB,,,lost,2014-04-11,2393
OPEN_14,2,2014-04-11,,BKM,,,win,GTC,,,lost,2014-04-11,2394
OPEN_14,2,2014-04-11,,DSN,,,win,DGJ,,,lost,2014-04-11,2395
OPEN_14,2,2014-04-11,,HNB,,,win,WWW,,,lost,2014-04-11,2396
OPEN_14,2,2014-04-11,,SUP,,,win,SSM,,,lost,2014-04-11,2397
OPEN_14,2,2014-04-11,FRF67,TGL,defender,axis,win,ZTL,attacker,allies,lost,2014-04-11,2398
OPEN_14,2,2014-04-11,,RZD,,,win,HSS,,,lost,2014-04-11,2399
OPEN_14,3,2014-04-12,,MSB,,,win,B5P,,,lost,2014-04-12,2400
OPEN_14,3,2014-04-12,,YRT,,,win,SNI,,,lost,2014-04-12,2401
OPEN_14,3,2014-04-12,,ESO,,,win,924,,,lost,2014-04-12,2402
OPEN_14,3,2014-04-12,,ZTL,,,win,SGP,,,lost,2014-04-12,2403
OPEN_14,3,2014-04-12,,GTC,,,win,HSS,,,lost,2014-04-12,2404
OPEN_14,3,2014-04-12,,DGJ,,,win,MRO,,,lost,2014-04-12,2405
OPEN_14,3,2014-04-12,,BCR,,,win,W7P,,,lost,2014-04-12,2406
OPEN_14,3,2014-04-12,,116,,,win,BSC,,,lost,2014-04-12,2407
OPEN_14,3,2014-04-12,,W1M,,,win,ZRR,,,lost,2014-04-12,2408
OPEN_14,3,2014-04-12,,RXD,,,win,LNJ,,,lost,2014-04-12,2409
OPEN_14,3,2014-04-12,,KYA,,,win,FGB,,,lost,2014-04-12,2410
OPEN_14,3,2014-04-12,,SZG,,,win,BNO,,,lost,2014-04-12,2411
OPEN_14,3,2014-04-12,,VNW,,,win,MISSING-1,,,lost,2014-04-12,2412
OPEN_14,3,2014-04-12,,DHR,,,win,WWW,,,lost,2014-04-12,2413
OPEN_14,3,2014-04-12,,SYI,,,win,RRJ,,,lost,2014-04-12,2414
OPEN_14,3,2014-04-12,FRF51,JNS,defender,axis,win,SUP,attacker,allies,lost,2014-04-12,2415
OPEN_14,3,2014-04-12,,LBD,,,win,DSA,,,lost,2014-04-12,2416
OPEN_14,3,2014-04-12,,BSB,,,win,HNB,,,lost,2014-04-12,2417
OPEN_14,3,2014-04-12,,HDB,,,win,BSI,,,lost,2014-04-12,2418
OPEN_14,3,2014-04-12,,BKM,,,win,RZD,,,lost,2014-04-12,2419
OPEN_14,3,2014-04-12,,DSN,,,win,DSS,,,lost,2014-04-12,2420
OPEN_14,3,2014-04-12,RPT72,TGL,defender,axis,win,SSM,attacker,allies,lost,2014-04-12,2421
OPEN_14,3,2014-04-12,,SSW,,,win,M2P,,,lost,2014-04-12,2422
OPEN_14,3,2014-04-12,,ZZM,,,win,L17,,,lost,2014-04-12,2423
OPEN_14,3,2014-04-12,,KKD,,,win,ENZ,,,lost,2014-04-12,2424
OPEN_14,3,2014-04-12,,CIJ,,,win,OAE,,,lost,2014-04-12,2425
OPEN_14,4,2014-04-12,,ESO,,,win,RXD,,,lost,2014-04-12,2426
OPEN_14,4,2014-04-12,,BSI,,,win,BCR,,,lost,2014-04-12,2427
OPEN_14,4,2014-04-12,,ZTL,,,win,116,,,lost,2014-04-12,2428
OPEN_14,4,2014-04-12,,MISSING-1,,,win,W1M,,,lost,2014-04-12,2429
OPEN_14,4,2014-04-12,,GTC,,,win,DHR,,,lost,2014-04-12,2430
OPEN_14,4,2014-04-12,,YRT,,,win,L17,,,lost,2014-04-12,2431
OPEN_14,4,2014-04-12,,WWW,,,win,ZRR,,,lost,2014-04-12,2432
OPEN_14,4,2014-04-12,,W7P,,,win,FGB,,,lost,2014-04-12,2433
OPEN_14,4,2014-04-12,,OAE,,,win,SNI,,,lost,2014-04-12,2434
OPEN_14,4,2014-04-12,,MSB,,,win,SZG,,,lost,2014-04-12,2435
OPEN_14,4,2014-04-12,,SGP,,,win,HSS,,,lost,2014-04-12,2436
OPEN_14,4,2014-04-12,,B5P,,,win,BNO,,,lost,2014-04-12,2437
OPEN_14,4,2014-04-12,,CIJ,,,win,RRJ,,,lost,2014-04-12,2438
OPEN_14,4,2014-04-12,,M2P,,,win,924,,,lost,2014-04-12,2439
OPEN_14,4,2014-04-12,,SYI,,,win,DSA,,,lost,2014-04-12,2440
OPEN_14,4,2014-04-12,AP86,JNS,attacker,allies,win,HDB,defender,axis,lost,2014-04-12,2441
OPEN_14,4,2014-04-12,,DSS,,,win,VNW,,,lost,2014-04-12,2442
OPEN_14,4,2014-04-12,,LBD,,,win,DSN,,,lost,2014-04-12,2443
OPEN_14,4,2014-04-12,,BSB,,,win,ZZM,,,lost,2014-04-12,2444
OPEN_14,4,2014-04-12,,BKM,,,win,SSW,,,lost,2014-04-12,2445
OPEN_14,4,2014-04-12,,MRO,,,win,KYA,,,lost,2014-04-12,2446
OPEN_14,4,2014-04-12,,HNB,,,win,SSM,,,lost,2014-04-12,2447
OPEN_14,4,2014-04-12,,SUP,,,win,DGJ,,,lost,2014-04-12,2448
OPEN_14,4,2014-04-12,AP84,TGL,defender,axis,win,KKD,attacker,allies,lost,2014-04-12,2449
OPEN_14,4,2014-04-12,,RZD,,,win,ENZ,,,lost,2014-04-12,2450
OPEN_14,4,2014-04-12,,BSC,,,win,LNJ,,,lost,2014-04-12,2451
OPEN_14,5,2014-04-12,,W7P,,,win,SNI,,,lost,2014-04-12,2452
OPEN_14,5,2014-04-12,,WWW,,,win,SSM,,,lost,2014-04-12,2453
OPEN_14,5,2014-04-12,,ESO,,,win,ZTL,,,lost,2014-04-12,2454
OPEN_14,5,2014-04-12,,GTC,,,win,MSB,,,lost,2014-04-12,2455
OPEN_14,5,2014-04-12,,DHR,,,win,116,,,lost,2014-04-12,2456
OPEN_14,5,2014-04-12,,OAE,,,win,RRJ,,,lost,2014-04-12,2457
OPEN_14,5,2014-04-12,,ZRR,,,win,SZG,,,lost,2014-04-12,2458
OPEN_14,5,2014-04-12,,W1M,,,win,SGP,,,lost,2014-04-12,2459
OPEN_14,5,2014-04-12,,ENZ,,,win,924,,,lost,2014-04-12,2460
OPEN_14,5,2014-04-12,,RXD,,,win,FGB,,,lost,2014-04-12,2461
OPEN_14,5,2014-04-12,,HSS,,,win,B5P,,,lost,2014-04-12,2462
OPEN_14,5,2014-04-12,,BNO,,,win,LNJ,,,lost,2014-04-12,2463
OPEN_14,5,2014-04-12,,DSA,,,win,ZZM,,,lost,2014-04-12,2464
OPEN_14,5,2014-04-12,,KKD,,,win,MISSING-1,,,lost,2014-04-12,2465
OPEN_14,5,2014-04-12,LFT196,SYI,defender,axis,win,JNS,attacker,allies,lost,2014-04-12,2466
OPEN_14,5,2014-04-12,,DSS,,,win,CIJ,,,lost,2014-04-12,2467
OPEN_14,5,2014-04-12,,LBD,,,win,HDB,,,lost,2014-04-12,2468
OPEN_14,5,2014-04-12,,BSB,,,win,SUP,,,lost,2014-04-12,2469
OPEN_14,5,2014-04-12,,DSN,,,win,BKM,,,lost,2014-04-12,2470
