NOR-E_12,4,2012-03-24,BFP95,HLE,defender,allies,win,RS2,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP95,WRC,defender,allies,win,MDR,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,AP71,LEE,attacker,axis,win,WRS,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP95,AGM,attacker,axis,win,DE2,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP103,MIG,attacker,axis,win,L33,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP95,SFP,defender,allies,win,NAC,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP95,SUP,attacker,axis,win,WAB,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,WO 7,JSS,defender,axis,win,WXT,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP 61 Objective Exodus,JSS,defender,axis,win,MNT,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,FRF30 Bidermann's Escape,MNT,defender,allies,win,92V,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,J 59 Friday the 13th,TTK,defender,allies,win,WNO,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,WO 5,PTV,defender,allies,win,JNB,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,AP56,ES2,attacker,axis,win,KTN,defender,,lost,2012-03-24
NOR-E_12,5,2012-03-24,FRF30 Bidermann's Escape,TOB,defender,allies,win,RNW,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP199,PAM,attacker,axis,win,HLE,defender,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP204,RNW,defender,allies,draw,SOL,attacker,,draw,2012-03-24
NOR-E_12,5,2012-03-24,SP204,WAB,defender,allies,win,DE2,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP204,CED,defender,allies,win,HNL,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP204,JNB,defender,allies,win,WRS,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,FRF49,TYC,attacker,axis,win,RS2,defender,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP204,CDP,defender,allies,win,L33,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,FRF49,AGM,defender,allies,win,ES2,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,FRF49,SUP,defender,allies,win,SFP,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,SP199,NAC,defender,allies,win,MIG,attacker,,lost,2012-03-24
NOR-E_12,5,2012-03-24,RPT58,MDR,defender,axis,win,WXT,attacker,,lost,2012-03-24
B-END_12,2012,2012-04-12,126 Commando Schenke,SN4,defender,allies,win,DYK,attacker,,lost,2012-04-12
B-END_12,2012,2012-04-12,J129,SN4,attacker,allies,win,BTG,defender,,lost,2012-04-12
B-END_12,2012,2012-04-12,BFP84,C5K,defender,allies,win,W2J,attacker,,lost,2012-04-12
B-END_12,2012,2012-04-12,G25 The T-Patchers,VND,attacker,allies,win,SSD,defender,,lost,2012-04-12
B-END_12,2012,2012-04-12,AP79,VND,attacker,allies,win,BPJ,defender,,lost,2012-04-12
B-END_12,2012,2012-04-12,132 Hill 253.5,HAM,attacker,axis,win,GMV,defender,,lost,2012-04-12
B-END_12,2012,2012-04-13,FRF22 Wunderwaffe,SND,attacker,allies,win,DYK,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,BFP90,SSD,attacker,axis,win,14K,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP 95 Burn Gurkha Burn!,SND,attacker,axis,win,14K,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,J 51 Canicatti,WNR,attacker,allies,win,W2J,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,G25 The T-Patchers,FYG,defender,axis,win,SN4,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,G25 The T-Patchers,BSB,attacker,allies,win,RR1,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,J 51 Canicatti,FYG,attacker,allies,win,11W,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,J129,BSB,attacker,allies,win,GMV,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,BFP102,BNS,attacker,allies,win,C1J,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,FRF22 Wunderwaffe,SLW,defender,axis,win,VND,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,J129,COW,defender,axis,win,6IJ,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP156 A Siege of their Own,COW,attacker,allies,win,1RP,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,,COW,attacker,axis,win,HRT,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,AP41 The Meatgrinder,MTJ,attacker,axis,win,BYT,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,FRF40 Sporck's Eleven,SLW,attacker,allies,win,HTJ,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP 95 Burn Gurkha Burn!,BSN,defender,allies,win,HAM,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,OA29,FNN,defender,allies,win,HTJ,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,J129,VND,defender,allies,win,FNN,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP108 Searing Soltau,RAD,attacker,allies,win,C1J,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,J129,SN3,,axis,win,WTD,,,lost,2012-04-13
B-END_12,2012,2012-04-13,BFP92,BTG,defender,axis,win,C5K,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,FRF40 Sporck's Eleven,DRS,defender,axis,win,C5K,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,J104 Flanking Flamethrowers,BYT,attacker,axis,win,6IJ,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP 19 Men From Mars,BPJ,defender,allies,win,DRS,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP108 Searing Soltau,WTD,defender,axis,win,FZE,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,FRF40 Sporck's Eleven,1RP,attacker,allies,win,FZE,defender,,lost,2012-04-13
B-END_12,2012,2012-04-13,AP51 Something to Prove,RAD,defender,allies,win,GMV,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,SP156 A Siege of their Own,SN3,defender,axis,win,RAD,attacker,,lost,2012-04-13
B-END_12,2012,2012-04-13,FRF40 Sporck's Eleven,DYK,attacker,allies,win,SSD,defender,,lost,2012-04-13
B-END_12,2012,2012-04-14,AP42 Frontiers and Pioneers,COW,attacker,axis,win,WNR,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,SP186,HAM,defender,allies,win,HTJ,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,126 Commando Schenke,RR1,attacker,axis,win,BSN,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,J104 Flanking Flamethrowers,SN4,defender,allies,win,RR1,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,FB11,WTD,defender,allies,win,RAD,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,BFP95,FZE,defender,axis,win,C1J,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,J 43 3rd RTR in the Rain,BYT,attacker,allies,win,GMV,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,J118 Elephants Unleashed,FZE,attacker,axis,win,FNN,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,AP41 The Meatgrinder,VND,defender,allies,win,RAD,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,6 Red Packets,11W,defender,axis,win,C5K,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,ESG86,HTJ,attacker,allies,win,11W,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,SP186,VND,defender,allies,win,DRS,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,BFP92,W2J,defender,axis,win,HRT,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,BFP89,BTG,defender,axis,win,W2J,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,AP42 Frontiers and Pioneers,FYG,attacker,axis,win,SLW,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,ESG86,DRS,attacker,axis,win,1RP,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,J 55 Matsumoto's Charge,RR1,attacker,axis,win,14K,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,A104 In Front of the Storm,HAM,defender,axis,win,WTD,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,AP42 Frontiers and Pioneers,SSD,defender,allies,win,GMV,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,BFP95,FNN,defender,allies,win,14K,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,AP42 Frontiers and Pioneers,SND,attacker,axis,win,BPJ,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,AP42 Frontiers and Pioneers,SN3,defender,allies,win,BSB,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,FRF22 Wunderwaffe,SN3,defender,axis,win,COW,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,J104 Flanking Flamethrowers,6IJ,attacker,axis,win,SSD,defender,,lost,2012-04-14
B-END_12,2012,2012-04-14,BFP100,BSB,defender,axis,win,WNR,attacker,,lost,2012-04-14
B-END_12,2012,2012-04-14,AP62,FYG,attacker,axis,win,SND,defender,,lost,2012-04-14
B-END_12,2012,2012-04-15,D Hedgehog of Piepsk,RR1,defender,axis,win,GMV,attacker,,lost,2012-04-15
B-END_12,2012,2012-04-15,ESG86,6IJ,attacker,allies,win,BYT,defender,,lost,2012-04-15
B-END_12,2012,2012-04-15,FRF58,FYG,defender,allies,win,SN3,attacker,,lost,2012-04-15
B-END_12,2012,2012-04-15,SP156 A Siege of their Own,BSB,attacker,allies,win,BPJ,defender,,lost,2012-04-15
B-END_12,2012,2012-04-15,BFP102,BTG,attacker,axis,win,FZE,defender,,lost,2012-04-15
B-END_12,2012,2012-04-15,SP164 Tanks But No Tanks,VND,attacker,axis,win,SN4,defender,,lost,2012-04-15
B-END_12,2012,2012-04-15,J 43 3rd RTR in the Rain,HAM,attacker,allies,win,6IJ,defender,,lost,2012-04-15
B-END_12,2012,2012-04-15,FF-11 Tough Luck,BYT,,axis,win,C5K,,,lost,2012-04-15
B-END_12,2012,2012-04-15,BFP95,RAD,defender,axis,win,HTJ,attacker,,lost,2012-04-15
OPEN_12,1,2012-04-20,FRF54,RNB,,,win,IEL,,,lost,2012-04-20
OPEN_12,1,2012-04-20,HG 8,LBD,,,win,GSD,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,DSA,,,win,SSW,,,lost,2012-04-20
OPEN_12,1,2012-04-20,AP79,BNO,,,win,C2J,,,lost,2012-04-20
OPEN_12,1,2012-04-20,FRF54,TEG,attacker,allies,win,BSI,defender,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,SYI,,,win,BSC,,,lost,2012-04-20
OPEN_12,1,2012-04-20,HG 8,VND,,,win,JNS,,,lost,2012-04-20
OPEN_12,1,2012-04-20,RPT10 Slovak Salvation,DHR,,,win,BCR,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,HMB,,,win,CIJ,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,RRJ,,,win,YRT,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,ESO,,,win,RXD,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,12J,,,win,ESC,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,SKC,,,win,NNI,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,WWW,,,win,SZG,,,lost,2012-04-20
OPEN_12,1,2012-04-20,AP79,BKM,,,win,RZD,,,lost,2012-04-20
OPEN_12,1,2012-04-20,G44 Abandon Ship,B5P,,,win,M2P,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,HDB,,,win,MISSING-1,,,lost,2012-04-20
OPEN_12,1,2012-04-20,AP79,ZZM,,,win,HDD,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,SNI,,,win,SSM,,,lost,2012-04-20
OPEN_12,1,2012-04-20,FRF54,GNI,,,win,924,,,lost,2012-04-20
OPEN_12,1,2012-04-20,HG 8,RSS,,,win,DGJ,,,lost,2012-04-20
OPEN_12,1,2012-04-20,BFP95,BSB,,,win,MRO,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,BSC,,,win,CIJ,,,lost,2012-04-20
OPEN_12,2,2012-04-20,J140,ZZM,,,win,SNI,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,C2J,,,win,924,,,lost,2012-04-20
OPEN_12,2,2012-04-20,SP186,SSW,,,win,IEL,,,lost,2012-04-20
OPEN_12,2,2012-04-20,AP78,M2P,,,win,RXD,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,TEG,defender,axis,win,VND,attacker,,lost,2012-04-20
OPEN_12,2,2012-04-20,AP78,12J,,,win,WWW,,,lost,2012-04-20
OPEN_12,2,2012-04-20,SP186,ESO,,,win,B5P,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,BCR,,,win,MISSING-1,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,LBD,,,win,RRJ,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,MRO,,,win,RZD,,,lost,2012-04-20
OPEN_12,2,2012-04-20,SP191,HDD,,,win,SSM,,,lost,2012-04-20
OPEN_12,2,2012-04-20,AP55,DHR,,,win,HDB,,,lost,2012-04-20
OPEN_12,2,2012-04-20,SP186,YRT,,,win,DGJ,,,lost,2012-04-20
OPEN_12,2,2012-04-20,SP186,HMB,,,win,SYI,,,lost,2012-04-20
OPEN_12,2,2012-04-20,AP78,RSS,,,win,SKC,,,lost,2012-04-20
OPEN_12,2,2012-04-20,AP78,GNI,,,win,BNO,,,lost,2012-04-20
OPEN_12,2,2012-04-20,SP186,BSI,,,win,JNS,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,BSB,,,win,BKM,,,lost,2012-04-20
OPEN_12,2,2012-04-20,OB1,ESC,,,win,GSD,,,lost,2012-04-20
OPEN_12,2,2012-04-20,BFP97,RNB,,,win,DSA,,,lost,2012-04-20
OPEN_12,3,2012-04-21,OA20,TEG,defender,axis,win,ZZM,attacker,,lost,2012-04-21
OPEN_12,3,2012-04-21,OA20,GSD,,,win,RZD,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,BCR,,,win,RRJ,,,lost,2012-04-21
OPEN_12,3,2012-04-21,BFP99,924,,,win,MISSING-1,,,lost,2012-04-21
OPEN_12,3,2012-04-21,PBP28 Peningkibaru Push,JNS,,,win,M2P,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,SKC,,,win,YRT,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,CIJ,,,win,RXD,,,lost,2012-04-21
OPEN_12,3,2012-04-21,OA20,NNI,,,win,L17,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,RNB,,,win,RSS,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,IEL,,,win,SSM,,,lost,2012-04-21
OPEN_12,3,2012-04-21,OA20,DHR,,,win,BSB,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,WWW,,,win,ESC,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,SYI,,,win,B5P,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,GTC,,,win,C2J,,,lost,2012-04-21
OPEN_12,3,2012-04-21,G44 Abandon Ship,HMB,,,win,12J,,,lost,2012-04-21
OPEN_12,3,2012-04-21,OA20,SSW,,,win,HDD,,,lost,2012-04-21
OPEN_12,3,2012-04-21,BFP99,LBD,,,win,ESO,,,lost,2012-04-21
OPEN_12,3,2012-04-21,OA20,BSI,,,win,VND,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,DSA,,,win,BNO,,,lost,2012-04-21
OPEN_12,3,2012-04-21,OA20,SNI,,,win,BSC,,,lost,2012-04-21
OPEN_12,3,2012-04-21,SP 43 Deadeye Smoyer,DGJ,,,win,SZG,,,lost,2012-04-21
OPEN_12,3,2012-04-21,BFP99,HDB,,,win,MRO,,,lost,2012-04-21
OPEN_12,4,2012-04-21,WO 6,SSM,,,win,SZG,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,MRO,,,win,C2J,,,lost,2012-04-21
OPEN_12,4,2012-04-21,OB1,BCR,,,win,SKC,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,B5P,,,win,RRJ,,,lost,2012-04-21
OPEN_12,4,2012-04-21,WO 6,DGJ,,,win,924,,,lost,2012-04-21
OPEN_12,4,2012-04-21,SV 9 Mexican and Moroccan,DHR,defender,axis,win,TEG,attacker,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,L17,,,win,RXD,,,lost,2012-04-21
OPEN_12,4,2012-04-21,ESG41 Commence Hostilities,HDB,,,win,SNI,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,BSB,,,win,12J,,,lost,2012-04-21
OPEN_12,4,2012-04-21,ESG41 Commence Hostilities,YRT,,,win,ESC,,,lost,2012-04-21
OPEN_12,4,2012-04-21,SV 9 Mexican and Moroccan,BKM,,,win,BNO,,,lost,2012-04-21
OPEN_12,4,2012-04-21,A103 Mayhem in Manila,SYI,,,win,SSW,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,HMB,,,win,RNB,,,lost,2012-04-21
OPEN_12,4,2012-04-21,ESG41 Commence Hostilities,WWW,,,win,ESO,,,lost,2012-04-21
OPEN_12,4,2012-04-21,WO 6,RSS,,,win,DSA,,,lost,2012-04-21
OPEN_12,4,2012-04-21,OB1,VND,,,win,BSC,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,CIJ,,,win,NNI,,,lost,2012-04-21
OPEN_12,4,2012-04-21,ESG41 Commence Hostilities,ZZM,,,win,LBD,,,lost,2012-04-21
OPEN_12,4,2012-04-21,ESG41 Commence Hostilities,RZD,,,win,MISSING-1,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,GTC,,,win,JNS,,,lost,2012-04-21
OPEN_12,4,2012-04-21,FT165,GSD,,,win,IEL,,,lost,2012-04-21
OPEN_12,4,2012-04-21,WO 6,M2P,,,win,HDD,,,lost,2012-04-21
OPEN_12,5,2012-04-21,BFP99,BCR,,,win,WWW,,,lost,2012-04-21
OPEN_12,5,2012-04-21,AP75,CIJ,,,win,DGJ,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,RSS,,,win,SYI,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,BSI,,,win,12J,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,YRT,,,win,B5P,,,lost,2012-04-21
OPEN_12,5,2012-04-21,AP75,DSA,,,win,SKC,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP 43 Deadeye Smoyer,BKM,,,win,MRO,,,lost,2012-04-21
OPEN_12,5,2012-04-21,FRF26 A Polish Requiem,C2J,,,win,NNI,,,lost,2012-04-21
OPEN_12,5,2012-04-21,FRF22 Wunderwaffe,ESO,,,win,M2P,,,lost,2012-04-21
OPEN_12,5,2012-04-21,FRF26 A Polish Requiem,GTC,,,win,GSD,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,ESC,,,win,RRJ,,,lost,2012-04-21
OPEN_12,5,2012-04-21,AP82,TEG,defender,allies,win,BSB,attacker,,lost,2012-04-21
OPEN_12,5,2012-04-21,FRF26 A Polish Requiem,HMB,,,win,DHR,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,RZD,,,win,BNO,,,lost,2012-04-21
OPEN_12,5,2012-04-21,OB1,HDB,,,win,LBD,,,lost,2012-04-21
OPEN_12,5,2012-04-21,AP65,RNB,,,win,ZZM,,,lost,2012-04-21
OPEN_12,5,2012-04-21,FRF26 A Polish Requiem,HDD,,,win,IEL,,,lost,2012-04-21
OPEN_12,5,2012-04-21,AP82,MISSING-1,,,win,SZG,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,924,,,win,L17,,,lost,2012-04-21
OPEN_12,5,2012-04-21,AP75,BSC,,,win,JNS,,,lost,2012-04-21
OPEN_12,5,2012-04-21,SP204,SSW,,,win,VND,,,lost,2012-04-21
OPEN_12,6,2012-04-22,FRF58,SNI,,,win,GSD,,,lost,2012-04-22
OPEN_12,6,2012-04-22,J130,HMB,defender,allies,win,TEG,attacker,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,JNS,,,win,BNO,,,lost,2012-04-22
OPEN_12,6,2012-04-22,FRF58,BSB,,,win,BCR,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,HDB,,,win,RSS,,,lost,2012-04-22
OPEN_12,6,2012-04-22,J130,VND,,,win,SKC,,,lost,2012-04-22
OPEN_12,6,2012-04-22,FRF58,DHR,,,win,RNB,,,lost,2012-04-22
OPEN_12,6,2012-04-22,OB1,M2P,,,win,DGJ,,,lost,2012-04-22
OPEN_12,6,2012-04-22,FRF58,SZG,,,win,RXD,,,lost,2012-04-22
OPEN_12,6,2012-04-22,J130,ZZM,,,win,SYI,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,CIJ,,,win,12J,,,lost,2012-04-22
OPEN_12,6,2012-04-22,FRF51,RZD,,,win,HDD,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,LBD,,,win,BKM,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,IEL,,,win,NNI,,,lost,2012-04-22
OPEN_12,6,2012-04-22,BFP103,BSC,,,win,MRO,,,lost,2012-04-22
OPEN_12,6,2012-04-22,BFP103,L17,,,win,MISSING-1,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,GTC,,,win,ESO,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,DSA,,,win,YRT,,,lost,2012-04-22
OPEN_12,6,2012-04-22,SP202,RRJ,,,win,924,,,lost,2012-04-22
OPEN_12,6,2012-04-22,J130,C2J,,,win,ESC,,,lost,2012-04-22
OPEN_12,6,2012-04-22,OB1,SSW,,,win,WWW,,,lost,2012-04-22
MAGES_12,1,2012-04-21,SP198,KAJ,attacker,allies,win,B5B,defender,,lost,2012-04-21
MAGES_12,1,2012-04-21,,WSP,attacker,axis,win,ZTL,defender,,lost,2012-04-21
MAGES_12,1,2012-04-21,O 1 Peiper's Progress,B4D,attacker,axis,win,DDD,defender,,lost,2012-04-21
MAGES_12,1,2012-04-21,SP198,HL1,attacker,axis,win,TRG,defender,,lost,2012-04-21
MAGES_12,2,2012-04-21,DB019 The Trail to Hell(zapoppin' Ridge),ZTL,defender,allies,win,B4D,attacker,,lost,2012-04-21
MAGES_12,2,2012-04-21,BFP97,TRG,attacker,allies,win,DDD,defender,,lost,2012-04-21
MAGES_12,2,2012-04-21,CH 41 Test of Nerves,HL1,attacker,allies,win,B5B,defender,,lost,2012-04-21
MAGES_12,2,2012-04-21,DB019 The Trail to Hell(zapoppin' Ridge),KAJ,defender,allies,win,WSP,attacker,,lost,2012-04-21
MAGES_12,3,2012-04-22,FRF45,KAJ,attacker,axis,win,HL1,defender,,lost,2012-04-22
MAGES_12,3,2012-04-22,BFP99,B5B,attacker,axis,win,DDD,defender,,lost,2012-04-22
MAGES_12,3,2012-04-22,SP181,WSP,defender,allies,win,B4D,attacker,,lost,2012-04-22
MAGES_12,3,2012-04-22,FRF45,ZTL,defender,axis,win,TRG,attacker,,lost,2012-04-22
ENFIL_12,1,2012-05-25,,PGB,,,win,O2J,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,KGR,,,win,PKM,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,B3S,,,win,O2J,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,WY1,,,win,PGB,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,MS1,,,win,JSI,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,WY1,,,win,PKM,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,JSI,,,win,SRL,,,lost,2012-05-25
ENFIL_12,1,2012-05-25,,B4B,,,win,B3S,,,lost,2012-05-25
ENFIL_12,2,2012-05-26,,KGR,,,win,JSI,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,SRL,,,win,VIJ,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,MS1,,,win,PKM,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,JSI,,,win,PKM,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,KGR,,,win,B4B,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,B3S,,,win,PGB,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,WY1,,,win,MS1,,,lost,2012-05-26
ENFIL_12,2,2012-05-26,,71A,,,win,O2J,,,lost,2012-05-26
ENFIL_12,3,2012-05-26,CH 85 A Kick in the Pants...,MS1,,,win,VIJ,,,lost,2012-05-26
ENFIL_12,3,2012-05-26,FRF37 Crossing Swords at Kyaukse,JSI,,,win,B4B,,,lost,2012-05-26
ENFIL_12,3,2012-05-26,,VIJ,,,win,O2J,,,lost,2012-05-26
ENFIL_12,3,2012-05-26,,SRL,,,win,PGB,,,lost,2012-05-26
ENFIL_12,3,2012-05-26,,B3S,,,win,71A,,,lost,2012-05-26
ENFIL_12,4,2012-05-27,,MS1,,,win,VIJ,,,lost,2012-05-27
ENFIL_12,4,2012-05-27,BFP95,JSI,,,win,PGB,,,lost,2012-05-27
ENFIL_12,4,2012-05-27,,B4B,,,win,O2J,,,lost,2012-05-27
ENFIL_12,4,2012-05-27,,KGR,,,win,WY1,,,lost,2012-05-27
ENFIL_12,4,2012-05-27,G 6 Rocket's Red Glare,SRL,defender,axis,win,B3S,attacker,,lost,2012-05-27
ENFIL_12,5,2012-05-26,FRF37 Crossing Swords at Kyaukse,JSI,,,win,B4B,,,lost,2012-05-26
ENFIL_12,6,2012-05-26,FRF37 Crossing Swords at Kyaukse,B4B,,,win,JSI,,,lost,2012-05-26
CASLO_12,1,2012-05-18,J103 Lenin's Sons,EEA,attacker,axis,win,L87,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,MLR04 Sneek Attack,S2P,attacker,allies,win,9RN,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,S 1 Retaking Vierville,W24,attacker,axis,win,M8S,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,MLR05 Third Time Lucky,BDW,defender,axis,win,LTR,attacker,,lost,2012-05-18
CASLO_12,1,2012-05-18,MLR05 Third Time Lucky,HL7,attacker,allies,win,L87,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,J103 Lenin's Sons,KLS,attacker,axis,win,HL7,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,J103 Lenin's Sons,GTJ,defender,allies,win,12M,attacker,,lost,2012-05-18
CASLO_12,1,2012-05-18,J103 Lenin's Sons,L7E,attacker,axis,win,221,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,J103 Lenin's Sons,KSD,attacker,axis,win,BYB,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,FT94 Here Stands the Legion!,S2P,attacker,axis,win,LTR,defender,,lost,2012-05-18
CASLO_12,1,2012-05-18,J103 Lenin's Sons,H3B,attacker,axis,win,124,defender,,lost,2012-05-18
